Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.248.128.135:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://49.74.145.161:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://119.8.31.109:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.2.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://139.129.231.228:3529/rtp/239.21.1.3:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.144.58.42:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.8.31.109:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.154:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.1.4:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://139.129.231.228:3529/rtp/239.21.2.28:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://119.8.31.109:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://wab201.win:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.8.31.109:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.2.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://139.129.231.228:3529/rtp/239.21.1.5:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://wab201.win:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.8.31.109:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-5+, URL: http://139.129.231.228:3529/rtp/239.21.1.142:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5+, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://li0580.top:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://wab201.win:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://139.196.151.191:2051/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.2.47:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://139.129.231.228:3529/rtp/239.21.1.6:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.8.31.109:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.terrykang.xyz:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://43.248.128.135:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://139.196.151.191:2051/rtp/239.45.3.56:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.152:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://139.129.231.228:3529/rtp/239.21.1.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://www.terrykang.xyz:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.8.31.109:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://43.248.128.135:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 511 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
