安徽频道,#genre#
CCTV1 综合,http://27.10.76.34:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.210.156:8008/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.253.215:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.11.54.45:8002/rtp/225.0.4.74:7980
CCTV1 综合,http://123.145.34.254:8001/rtp/225.0.4.74:7980
CCTV1 综合,http://27.10.75.174:8001/rtp/225.0.4.74:7980
CCTV2 财经,http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://211.158.152.202:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.73.27:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.144.31.253:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://123.145.72.208:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.36.55:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.210.156:8008/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.253.215:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.54.45:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://123.145.34.254:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.75.174:8001/rtp/225.0.4.132:7980
CCTV3 综艺,http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.67.77:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.144.31.253:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.72.208:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.36.55:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.210.156:8008/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.253.215:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.54.45:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.34.254:8001/rtp/225.0.4.142:7980
CCTV4 中文国际,http://27.10.73.199:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.73.199:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.72.81:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.73.27:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.146.206.19:8888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://113.205.135.11:4022/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.144.31.253:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://123.145.72.208:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.36.55:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.210.156:8008/rtp/225.0.4.176:7980
CCTV5 体育,http://27.10.72.81:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://113.205.135.11:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.144.31.253:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://123.145.72.208:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.36.55:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.210.156:8008/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.253.215:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.54.45:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://123.145.34.254:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.75.174:8001/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://27.10.73.199:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.144.31.253:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.72.208:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.36.55:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.210.156:8008/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.253.215:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.54.45:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.34.254:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.75.174:8001/rtp/225.0.4.73:7980
CCTV6 电影,http://211.158.152.88:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.73.27:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://113.205.135.11:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.64.217:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.146.206.19:8888/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.144.31.253:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://123.145.72.208:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.36.55:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV7 国防军事,http://211.158.152.88:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.210.63:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.155.182:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://114.236.159.170:8001/rtp/239.49.8.132:6000$1920x1080
CCTV7 国防军事,http://113.205.135.11:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.146.206.19:8888/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.64.217:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.144.31.253:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.145.72.208:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.36.55:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.210.156:8008/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.253.215:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.54.45:8002/rtp/225.0.4.127:7980
CCTV8 电视剧,http://211.158.152.88:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.146.206.19:8888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.144.31.253:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.145.72.208:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.36.55:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.210.156:8008/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.253.215:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.54.45:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.145.34.254:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.75.174:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://113.206.119.145:8002/rtp/225.0.4.137:7980
CCTV9 记录,http://211.158.152.88:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.146.206.19:8888/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.64.217:4022/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.144.31.253:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://123.145.72.208:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.36.55:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.210.156:8008/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.253.215:8001/rtp/225.0.4.131:7980
CCTV10 科教,http://211.158.152.88:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.73.27:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.146.206.19:8888/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.144.31.253:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://123.145.72.208:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.36.55:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.210.156:8008/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.253.215:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.54.45:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://123.145.34.254:8001/rtp/225.0.4.130:7980
CCTV11 戏曲,http://123.145.67.77:8005/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://123.146.206.19:8888/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://113.205.135.11:4022/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://123.144.31.253:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.72.208:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.36.55:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.210.156:8008/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.253.215:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.54.45:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.34.254:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.75.174:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://113.206.119.145:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8009/rtp/225.0.4.218:7980
CCTV12 社会与法,http://211.158.152.88:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://113.205.135.11:4022/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.146.206.19:8888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.73.27:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.144.31.253:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.72.208:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.36.55:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.210.156:8008/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.253.215:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.54.45:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.34.254:8001/rtp/225.0.4.129:7980
CCTV13 新闻,http://123.146.206.19:8888/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://123.145.67.77:8005/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://113.205.135.11:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.64.217:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://123.144.31.253:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.72.208:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.36.55:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.210.156:8008/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.253.215:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.54.45:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.34.254:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.75.174:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://113.206.119.145:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8009/rtp/225.0.4.219:7980
CCTV14 少儿,http://211.158.152.88:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.146.206.19:8888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://113.205.135.11:4022/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.155.182:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.73.27:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.144.31.253:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.145.72.208:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.36.55:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.210.156:8008/rtp/225.0.4.128:7980
CCTV15 音乐,http://113.205.135.11:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.64.217:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.146.206.19:8888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://220.192.2.245:8008/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.145.67.77:8005/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://114.236.159.170:8001/rtp/239.49.1.15:6000$720x576
CCTV15 音乐,http://123.144.31.253:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.72.208:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.36.55:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.210.156:8008/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.253.215:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.54.45:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.34.254:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.75.174:8001/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.181.103:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16 奥林匹克,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://171.116.191.164:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://59.174.98.171:8880/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://119.98.174.222:8888/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
风云音乐,http://114.234.58.79:3000/rtp/239.49.9.13:6000
风云音乐,http://114.234.58.104:3000/rtp/239.49.9.13:6000
风云音乐,http://114.234.58.111:3000/rtp/239.49.9.13:6000
风云音乐,http://49.74.205.159:8888/rtp/239.49.9.13:6000
风云音乐,http://49.75.18.178:8888/rtp/239.49.9.13:6000
风云音乐,http://180.117.143.29:8888/rtp/239.49.9.13:6000
风云音乐,http://58.219.128.130:4001/rtp/239.49.9.13:6000
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000
风云音乐,http://49.79.200.212:8181/rtp/239.49.9.13:6000
风云音乐,http://121.233.165.235:8800/rtp/239.49.9.13:6000
风云音乐,http://180.109.222.184:8888/rtp/239.49.9.13:6000
风云音乐,http://117.85.154.188:8800/rtp/239.49.9.13:6000
风云音乐,http://58.209.45.168:8800/rtp/239.49.9.13:6000
风云音乐,http://58.219.141.207:4001/rtp/239.49.9.13:6000
风云音乐,http://180.111.100.226:8800/rtp/239.49.9.13:6000
风云足球,http://114.234.58.79:3000/rtp/239.49.9.6:6000
风云足球,http://114.234.58.104:3000/rtp/239.49.9.6:6000
风云足球,http://114.234.58.111:3000/rtp/239.49.9.6:6000
风云足球,http://49.74.205.159:8888/rtp/239.49.9.6:6000
风云足球,http://49.75.18.178:8888/rtp/239.49.9.6:6000
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000
风云足球,http://58.219.128.130:4001/rtp/239.49.9.6:6000
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000
风云足球,http://49.79.200.212:8181/rtp/239.49.9.6:6000
风云足球,http://121.233.165.235:8800/rtp/239.49.9.6:6000
风云足球,http://180.109.222.184:8888/rtp/239.49.9.6:6000
风云足球,http://117.85.154.188:8800/rtp/239.49.9.6:6000
风云足球,http://58.209.45.168:8800/rtp/239.49.9.6:6000
风云足球,http://58.219.141.207:4001/rtp/239.49.9.6:6000
风云足球,http://180.111.100.226:8800/rtp/239.49.9.6:6000
央视台球,http://123.113.237.36:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://114.254.189.28:9999/rtp/239.3.1.85:4120$720x576
央视台球,http://124.64.189.63:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.34.218:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://114.234.58.79:3000/rtp/239.49.9.22:6000
央视台球,http://114.234.58.104:3000/rtp/239.49.9.22:6000
央视台球,http://114.234.58.111:3000/rtp/239.49.9.22:6000
央视台球,http://49.74.205.159:8888/rtp/239.49.9.22:6000
央视台球,http://49.75.18.178:8888/rtp/239.49.9.22:6000
央视台球,http://180.117.143.29:8888/rtp/239.49.9.22:6000
央视台球,http://58.219.128.130:4001/rtp/239.49.9.22:6000
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000
央视台球,http://49.79.200.212:8181/rtp/239.49.9.22:6000
电视指南,http://114.234.58.79:3000/rtp/239.49.9.5:6000
