更新时间,#genre#
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源
CETV1,http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源
📡卫视频道,#genre#
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://122.9.151.210:9541/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源
东方卫视,http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
浙江卫视,http://122.9.151.210:9541/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://123.56.129.203:1055/rtp/225.1.8.133:8284$北京电信组播源
浙江卫视,http://122.9.151.210:3203/rtp/238.255.2.100:5999$贵州电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.200.231:5140$浙江电信组播源
浙江卫视,http://120.55.49.231:6011/rtp/233.50.201.100:5140$浙江电信组播源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://122.9.151.210:9541/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://123.56.129.203:1055/rtp/225.1.8.132:8064$北京电信组播源
湖南卫视,http://122.9.151.210:3203/rtp/238.255.2.93:5999$贵州电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.103:5140$浙江电信组播源
湖南卫视,http://120.55.49.231:6011/rtp/233.50.201.52:5140$浙江电信组播源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
北京卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://123.56.129.203:1055/rtp/225.1.8.21:8002$北京电信组播源
北京卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.107:5140$浙江电信组播源
北京卫视,http://120.55.49.231:6011/rtp/233.50.201.40:5140$浙江电信组播源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://122.9.151.210:9541/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:1055/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:6011/rtp/233.50.201.41:5140$浙江电信组播源
河南卫视,http://122.9.151.210:9541/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:1055/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:6011/rtp/233.50.201.44:5140$浙江电信组播源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://122.9.151.210:9541/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:1055/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.60:5140$浙江电信组播源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://122.9.151.210:9541/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:1055/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:3203/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.43:5140$浙江电信组播源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://122.9.151.210:9541/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:1055/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:3203/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.66:5140$浙江电信组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://122.9.151.210:9541/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:1055/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:3203/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.64:5140$浙江电信组播源
山西卫视,http://122.9.151.210:9541/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:1055/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:3203/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://120.55.49.231:6011/rtp/233.50.201.51:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:1055/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://120.55.49.231:6011/rtp/233.50.201.59:5140$浙江电信组播源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://122.9.151.210:9541/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:1055/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:3203/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.61:5140$浙江电信组播源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://122.9.151.210:9541/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1055/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:3203/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.45:5140$浙江电信组播源
三沙卫视,http://122.9.151.210:9541/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:1055/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:3203/rtp/238.255.2.203:5999$贵州电信组播源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://122.9.151.210:9541/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:1055/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://122.9.151.210:3203/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.47:5140$浙江电信组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://122.9.151.210:9541/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:1055/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:3203/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.58:5140$浙江电信组播源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://122.9.151.210:9541/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:1055/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:3203/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.201.56:5140$浙江电信组播源
甘肃卫视,http://122.9.151.210:9541/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:1055/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:3203/rtp/238.255.2.73:5999$贵州电信组播源
广西卫视,http://122.9.151.210:9541/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:1055/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:3203/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://120.55.49.231:6011/rtp/233.50.201.49:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:9541/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:1055/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:3203/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.69:5140$浙江电信组播源
海南卫视,http://122.9.151.210:9541/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:1055/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:3203/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:6011/rtp/233.50.201.55:5140$浙江电信组播源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://122.9.151.210:9541/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:1055/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:3203/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.50:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:9541/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:1055/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:3203/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:6011/rtp/233.50.201.48:5140$浙江电信组播源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://122.9.151.210:9541/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:1055/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:3203/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.53:5140$浙江电信组播源
内蒙古卫视,http://122.9.151.210:9541/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:1055/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:3203/rtp/238.255.2.53:5999$贵州电信组播源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://122.9.151.210:9541/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:1055/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:3203/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.42:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:9541/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:1055/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:3203/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:6011/rtp/233.50.201.57:5140$浙江电信组播源
青海卫视,http://122.9.151.210:9541/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:1055/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:3203/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:6011/rtp/233.50.201.65:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源
新疆卫视,http://122.9.151.210:9541/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://122.9.151.210:9541/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源
云南卫视,http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源
🏠安徽频道,#genre#
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源
安徽卫视,http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源
🏠体育频道,#genre#
足球频道,http://123.56.129.203:1055/rtp/225.1.8.249:4120$北京电信组播源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
