安徽频道,#genre#
CCTV3 综艺,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.213.146:8008/rtp/225.0.4.142:7980
CCTV4 中文国际,http://27.11.55.179:8003/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.255.145:8003/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.247.37:66/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.53.45:8008/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.52.62:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://123.145.11.206:8003/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.211.143:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.104.61:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.104.61:8005/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.52.62:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.49.234:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8007/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.213.146:8008/rtp/225.0.4.176:7980
CCTV5 体育,http://27.11.55.179:8003/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.255.145:8003/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.247.37:66/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.53.45:8008/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.52.62:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://123.145.11.206:8003/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.211.143:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.104.61:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.104.61:8005/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.52.62:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.49.234:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.213.146:8008/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://27.11.55.179:8003/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.255.145:8003/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.247.37:66/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.53.45:8008/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.11.206:8003/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.211.143:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.104.61:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.104.61:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.213.146:8008/rtp/225.0.4.73:7980
CCTV6 电影,http://27.11.55.179:8003/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.255.145:8003/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.247.37:66/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.53.45:8008/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.52.62:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://123.145.11.206:8003/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.211.143:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.104.61:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.104.61:8005/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.52.62:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.49.234:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8007/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.213.146:8008/rtp/225.0.4.144:7980
CCTV7 国防军事,http://27.11.55.179:8003/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.255.145:8003/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.247.37:66/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.53.45:8008/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.52.62:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.145.11.206:8003/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.211.143:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.104.61:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.104.61:8005/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.52.62:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.49.234:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8007/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.213.146:8008/rtp/225.0.4.127:7980
CCTV8 电视剧,http://27.11.55.179:8003/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.255.145:8003/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.247.37:66/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.53.45:8008/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.52.62:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.145.11.206:8003/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.211.143:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.104.61:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.104.61:8005/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.52.62:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.49.234:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8007/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.213.146:8008/rtp/225.0.4.137:7980
CCTV9 记录,http://27.11.55.179:8003/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.255.145:8003/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.247.37:66/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.53.45:8008/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.52.62:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://123.145.11.206:8003/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.211.143:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.104.61:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.104.61:8005/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.52.62:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.49.234:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8007/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.213.146:8008/rtp/225.0.4.131:7980
CCTV10 科教,http://27.11.55.179:8003/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.255.145:8003/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.247.37:66/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.53.45:8008/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://123.145.11.206:8003/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.211.143:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.104.61:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.104.61:8005/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.49.234:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8007/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.213.146:8008/rtp/225.0.4.130:7980
CCTV11 戏曲,http://27.11.55.179:8003/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.255.145:8003/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.247.37:66/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.53.45:8008/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.11.206:8003/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.211.143:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.104.61:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.104.61:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.49.234:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8007/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.213.146:8008/rtp/225.0.4.218:7980
CCTV12 社会与法,http://27.11.55.179:8003/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.255.145:8003/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.247.37:66/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.53.45:8008/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.11.206:8003/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.211.143:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.104.61:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.104.61:8005/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.49.234:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8007/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.213.146:8008/rtp/225.0.4.129:7980
CCTV13 新闻,http://27.11.55.179:8003/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.255.145:8003/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.247.37:66/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.53.45:8008/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.11.206:8003/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.211.143:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.104.61:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.104.61:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.49.234:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8007/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.213.146:8008/rtp/225.0.4.219:7980
CCTV14 少儿,http://27.11.55.179:8003/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.255.145:8003/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.247.37:66/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.53.45:8008/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.145.11.206:8003/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.211.143:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.104.61:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.104.61:8005/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.49.234:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8007/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.213.146:8008/rtp/225.0.4.128:7980
CCTV15 音乐,http://27.11.55.179:8003/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.255.145:8003/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.247.37:66/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.53.45:8008/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.11.206:8003/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.211.143:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.104.61:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.104.61:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.49.234:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8007/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.213.146:8008/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://222.188.160.183:4022/rtp/239.49.9.13:6000
风云音乐,http://180.117.245.212:4022/rtp/239.49.9.13:6000
风云音乐,http://49.67.13.188:8888/rtp/239.49.9.13:6000
风云音乐,http://58.209.232.251:8888/rtp/239.49.9.13:6000
风云音乐,http://114.238.59.5:4000/rtp/239.49.9.13:6000
风云音乐,http://117.86.51.90:8888/rtp/239.49.9.13:6000
风云音乐,http://180.125.160.248:8001/rtp/239.49.9.13:6000
风云音乐,http://114.230.59.232:1000/rtp/239.49.9.13:6000
风云音乐,http://58.208.3.182:8888/rtp/239.49.9.13:6000
风云音乐,http://58.212.37.166:8888/rtp/239.49.9.13:6000
风云音乐,http://106.110.110.186:3000/rtp/239.49.9.13:6000
风云音乐,http://106.111.74.38:10001/rtp/239.49.9.13:6000
风云音乐,http://218.94.98.14:10001/rtp/239.49.9.13:6000
风云音乐,http://121.232.31.80:4022/rtp/239.49.9.13:6000
风云音乐,http://117.63.100.145:9004/rtp/239.49.9.13:6000
风云足球,http://222.188.160.183:4022/rtp/239.49.9.6:6000
风云足球,http://180.117.245.212:4022/rtp/239.49.9.6:6000
风云足球,http://49.67.13.188:8888/rtp/239.49.9.6:6000
风云足球,http://58.209.232.251:8888/rtp/239.49.9.6:6000
风云足球,http://114.238.59.5:4000/rtp/239.49.9.6:6000
风云足球,http://117.86.51.90:8888/rtp/239.49.9.6:6000
风云足球,http://180.125.160.248:8001/rtp/239.49.9.6:6000
风云足球,http://114.230.59.232:1000/rtp/239.49.9.6:6000
风云足球,http://58.208.3.182:8888/rtp/239.49.9.6:6000
风云足球,http://58.212.37.166:8888/rtp/239.49.9.6:6000
风云足球,http://106.110.110.186:3000/rtp/239.49.9.6:6000
风云足球,http://106.111.74.38:10001/rtp/239.49.9.6:6000
风云足球,http://218.94.98.14:10001/rtp/239.49.9.6:6000
风云足球,http://121.232.31.80:4022/rtp/239.49.9.6:6000
风云足球,http://117.63.100.145:9004/rtp/239.49.9.6:6000
央视台球,http://222.188.160.183:4022/rtp/239.49.9.22:6000
央视台球,http://180.117.245.212:4022/rtp/239.49.9.22:6000
央视台球,http://49.67.13.188:8888/rtp/239.49.9.22:6000
央视台球,http://58.209.232.251:8888/rtp/239.49.9.22:6000
央视台球,http://114.238.59.5:4000/rtp/239.49.9.22:6000
央视台球,http://117.86.51.90:8888/rtp/239.49.9.22:6000
央视台球,http://180.125.160.248:8001/rtp/239.49.9.22:6000
央视台球,http://114.230.59.232:1000/rtp/239.49.9.22:6000
央视台球,http://58.208.3.182:8888/rtp/239.49.9.22:6000
央视台球,http://58.212.37.166:8888/rtp/239.49.9.22:6000
央视台球,http://106.110.110.186:3000/rtp/239.49.9.22:6000
央视台球,http://106.111.74.38:10001/rtp/239.49.9.22:6000
央视台球,http://218.94.98.14:10001/rtp/239.49.9.22:6000
央视台球,http://121.232.31.80:4022/rtp/239.49.9.22:6000
央视台球,http://117.63.100.145:9004/rtp/239.49.9.22:6000
电视指南,http://222.188.160.183:4022/rtp/239.49.9.5:6000
电视指南,http://180.117.245.212:4022/rtp/239.49.9.5:6000
电视指南,http://49.67.13.188:8888/rtp/239.49.9.5:6000
电视指南,http://58.209.232.251:8888/rtp/239.49.9.5:6000
电视指南,http://114.238.59.5:4000/rtp/239.49.9.5:6000
电视指南,http://117.86.51.90:8888/rtp/239.49.9.5:6000
电视指南,http://180.125.160.248:8001/rtp/239.49.9.5:6000
电视指南,http://114.230.59.232:1000/rtp/239.49.9.5:6000
电视指南,http://58.208.3.182:8888/rtp/239.49.9.5:6000
电视指南,http://58.212.37.166:8888/rtp/239.49.9.5:6000
电视指南,http://106.110.110.186:3000/rtp/239.49.9.5:6000
电视指南,http://106.111.74.38:10001/rtp/239.49.9.5:6000
电视指南,http://218.94.98.14:10001/rtp/239.49.9.5:6000
电视指南,http://121.232.31.80:4022/rtp/239.49.9.5:6000
电视指南,http://117.63.100.145:9004/rtp/239.49.9.5:6000
央视文化精品,http://222.188.160.183:4022/rtp/239.49.9.11:6000
央视文化精品,http://180.117.245.212:4022/rtp/239.49.9.11:6000
央视文化精品,http://49.67.13.188:8888/rtp/239.49.9.11:6000
央视文化精品,http://58.209.232.251:8888/rtp/239.49.9.11:6000
央视文化精品,http://114.238.59.5:4000/rtp/239.49.9.11:6000
央视文化精品,http://117.86.51.90:8888/rtp/239.49.9.11:6000
央视文化精品,http://180.125.160.248:8001/rtp/239.49.9.11:6000
央视文化精品,http://114.230.59.232:1000/rtp/239.49.9.11:6000
央视文化精品,http://58.208.3.182:8888/rtp/239.49.9.11:6000
央视文化精品,http://58.212.37.166:8888/rtp/239.49.9.11:6000
央视文化精品,http://106.110.110.186:3000/rtp/239.49.9.11:6000
央视文化精品,http://106.111.74.38:10001/rtp/239.49.9.11:6000
央视文化精品,http://218.94.98.14:10001/rtp/239.49.9.11:6000
央视文化精品,http://121.232.31.80:4022/rtp/239.49.9.11:6000
央视文化精品,http://117.63.100.145:9004/rtp/239.49.9.11:6000
女性时尚,http://222.188.160.183:4022/rtp/239.49.9.14:6000
女性时尚,http://180.117.245.212:4022/rtp/239.49.9.14:6000
女性时尚,http://49.67.13.188:8888/rtp/239.49.9.14:6000
女性时尚,http://58.209.232.251:8888/rtp/239.49.9.14:6000
女性时尚,http://114.238.59.5:4000/rtp/239.49.9.14:6000
女性时尚,http://117.86.51.90:8888/rtp/239.49.9.14:6000
女性时尚,http://180.125.160.248:8001/rtp/239.49.9.14:6000
女性时尚,http://114.230.59.232:1000/rtp/239.49.9.14:6000
女性时尚,http://58.208.3.182:8888/rtp/239.49.9.14:6000
女性时尚,http://58.212.37.166:8888/rtp/239.49.9.14:6000
女性时尚,http://106.110.110.186:3000/rtp/239.49.9.14:6000
女性时尚,http://106.111.74.38:10001/rtp/239.49.9.14:6000
女性时尚,http://218.94.98.14:10001/rtp/239.49.9.14:6000
女性时尚,http://121.232.31.80:4022/rtp/239.49.9.14:6000
女性时尚,http://117.63.100.145:9004/rtp/239.49.9.14:6000
兵器科技,http://222.188.160.183:4022/rtp/239.49.9.9:6000
兵器科技,http://180.117.245.212:4022/rtp/239.49.9.9:6000
兵器科技,http://49.67.13.188:8888/rtp/239.49.9.9:6000
兵器科技,http://58.209.232.251:8888/rtp/239.49.9.9:6000
兵器科技,http://114.238.59.5:4000/rtp/239.49.9.9:6000
兵器科技,http://117.86.51.90:8888/rtp/239.49.9.9:6000
兵器科技,http://180.125.160.248:8001/rtp/239.49.9.9:6000
兵器科技,http://114.230.59.232:1000/rtp/239.49.9.9:6000
