安徽频道,#genre#
CCTV14 少儿,http://27.11.104.61:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://27.10.78.25:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.76.34:8007/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.76.34:8004/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.11.49.234:8003/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.11.56.206:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.145.11.206:8003/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.76.34:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.55.179:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.55.179:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.11.206:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.247.37:66/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8003/rtp/225.0.4.133:7980
安徽卫视,http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.55.179:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.76.34:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.11.206:8003/rtp/225.0.4.75:7980$1920x1080
