安徽频道,#genre#
CCTV1 综合,http://220.161.66.106:9999/rtp/239.61.3.61:9884
CCTV1 综合,http://222.76.2.158:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://110.85.9.137:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://120.32.11.213:9999/rtp/239.61.3.61:9884
CCTV1 综合,http://120.42.189.54:4022/rtp/239.61.3.61:9884
CCTV1 综合,http://110.89.11.40:4200/rtp/239.61.3.61:9884
CCTV1 综合,http://117.30.199.197:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://117.28.116.162:8888/rtp/239.61.3.61:9884
CCTV1 综合,http://27.154.88.217:8888/rtp/239.61.3.61:9884
CCTV2 财经,http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV2 财经,http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV2 财经,http://117.28.116.72:8888/rtp/239.61.2.174:9032
CCTV2 财经,http://27.154.214.186:8888/rtp/239.61.2.174:9032
CCTV2 财经,http://110.87.12.51:5550/rtp/239.61.2.174:9032
CCTV2 财经,http://120.42.233.146:1025/rtp/239.61.2.174:9032
CCTV2 财经,http://121.206.28.193:9999/rtp/239.61.2.174:9032
CCTV2 财经,http://220.162.33.156:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://110.87.13.133:5550/rtp/239.61.2.174:9032
CCTV2 财经,http://121.207.44.10:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://117.30.114.69:8888/rtp/239.61.2.174:9032
CCTV2 财经,http://117.28.112.26:8888/rtp/239.61.2.174:9032
CCTV2 财经,http://222.76.2.132:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://120.41.124.21:8888/rtp/239.61.2.174:9032
CCTV2 财经,http://218.5.160.42:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://121.205.69.235:8848/rtp/239.61.2.174:9032
CCTV2 财经,http://117.25.69.169:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://220.161.66.106:9999/rtp/239.61.2.174:9032
CCTV2 财经,http://222.76.2.158:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://110.85.9.137:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://120.32.11.213:9999/rtp/239.61.2.174:9032
CCTV2 财经,http://120.42.189.54:4022/rtp/239.61.2.174:9032
CCTV2 财经,http://110.89.11.40:4200/rtp/239.61.2.174:9032
CCTV3 综艺,http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV3 综艺,http://117.28.116.72:8888/rtp/239.61.3.34:9722
CCTV3 综艺,http://27.154.214.186:8888/rtp/239.61.3.34:9722
CCTV3 综艺,http://110.87.12.51:5550/rtp/239.61.3.34:9722
CCTV3 综艺,http://120.42.233.146:1025/rtp/239.61.3.34:9722
CCTV3 综艺,http://121.206.28.193:9999/rtp/239.61.3.34:9722
CCTV3 综艺,http://220.162.33.156:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://110.87.13.133:5550/rtp/239.61.3.34:9722
CCTV3 综艺,http://121.207.44.10:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://117.30.114.69:8888/rtp/239.61.3.34:9722
CCTV3 综艺,http://117.28.112.26:8888/rtp/239.61.3.34:9722
CCTV3 综艺,http://222.76.2.132:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://120.41.124.21:8888/rtp/239.61.3.34:9722
CCTV3 综艺,http://218.5.160.42:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://121.205.69.235:8848/rtp/239.61.3.34:9722
CCTV3 综艺,http://117.25.69.169:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://220.161.66.106:9999/rtp/239.61.3.34:9722
CCTV3 综艺,http://222.76.2.158:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://110.85.9.137:4022/rtp/239.61.3.34:9722
CCTV3 综艺,http://120.32.11.213:9999/rtp/239.61.3.34:9722
CCTV3 综艺,http://120.42.189.54:4022/rtp/239.61.3.34:9722
CCTV4 中文国际,http://118.81.35.18:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.127.71.107:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://118.81.186.173:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://117.28.116.72:8888/rtp/239.61.2.206:9224
CCTV4 中文国际,http://27.154.214.186:8888/rtp/239.61.2.206:9224
CCTV4 中文国际,http://110.87.12.51:5550/rtp/239.61.2.206:9224
CCTV4 中文国际,http://120.42.233.146:1025/rtp/239.61.2.206:9224
CCTV4 中文国际,http://121.206.28.193:9999/rtp/239.61.2.206:9224
CCTV4 中文国际,http://220.162.33.156:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://110.87.13.133:5550/rtp/239.61.2.206:9224
CCTV4 中文国际,http://121.207.44.10:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://117.30.114.69:8888/rtp/239.61.2.206:9224
CCTV4 中文国际,http://117.28.112.26:8888/rtp/239.61.2.206:9224
CCTV4 中文国际,http://222.76.2.132:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://120.41.124.21:8888/rtp/239.61.2.206:9224
CCTV4 中文国际,http://218.5.160.42:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://121.205.69.235:8848/rtp/239.61.2.206:9224
CCTV4 中文国际,http://117.25.69.169:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://220.161.66.106:9999/rtp/239.61.2.206:9224
CCTV4 中文国际,http://222.76.2.158:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://110.85.9.137:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://120.32.11.213:9999/rtp/239.61.2.206:9224
CCTV4 中文国际,http://120.42.189.54:4022/rtp/239.61.2.206:9224
CCTV4 中文国际,http://110.89.11.40:4200/rtp/239.61.2.206:9224
CCTV5 体育,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5 体育,http://117.28.116.72:8888/rtp/239.61.3.35:9728
CCTV5 体育,http://27.154.214.186:8888/rtp/239.61.3.35:9728
CCTV5 体育,http://110.87.12.51:5550/rtp/239.61.3.35:9728
CCTV5 体育,http://120.42.233.146:1025/rtp/239.61.3.35:9728
CCTV5 体育,http://121.206.28.193:9999/rtp/239.61.3.35:9728
CCTV5 体育,http://220.162.33.156:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://110.87.13.133:5550/rtp/239.61.3.35:9728
CCTV5 体育,http://121.207.44.10:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://117.30.114.69:8888/rtp/239.61.3.35:9728
CCTV5 体育,http://117.28.112.26:8888/rtp/239.61.3.35:9728
CCTV5 体育,http://222.76.2.132:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://120.41.124.21:8888/rtp/239.61.3.35:9728
CCTV5 体育,http://218.5.160.42:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://121.205.69.235:8848/rtp/239.61.3.35:9728
CCTV5 体育,http://117.25.69.169:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://220.161.66.106:9999/rtp/239.61.3.35:9728
CCTV5 体育,http://222.76.2.158:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://110.85.9.137:4022/rtp/239.61.3.35:9728
CCTV5 体育,http://120.32.11.213:9999/rtp/239.61.3.35:9728
CCTV5+ 体育赛事,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV5+ 体育赛事,http://117.28.116.72:8888/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://27.154.214.186:8888/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://110.87.12.51:5550/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://120.42.233.146:1025/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://121.206.28.193:9999/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://220.162.33.156:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://110.87.13.133:5550/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://121.207.44.10:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://117.30.114.69:8888/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://117.28.112.26:8888/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://222.76.2.132:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://120.41.124.21:8888/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://218.5.160.42:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://121.205.69.235:8848/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://117.25.69.169:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://220.161.66.106:9999/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://222.76.2.158:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://110.85.9.137:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://120.32.11.213:9999/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://120.42.189.54:4022/rtp/239.61.2.171:9014
CCTV5+ 体育赛事,http://110.89.11.40:4200/rtp/239.61.2.171:9014
CCTV6 电影,http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://118.81.186.173:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.223.72.93:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV6 电影,http://117.28.116.72:8888/rtp/239.61.3.36:9734
CCTV6 电影,http://27.154.214.186:8888/rtp/239.61.3.36:9734
CCTV6 电影,http://110.87.12.51:5550/rtp/239.61.3.36:9734
CCTV6 电影,http://120.42.233.146:1025/rtp/239.61.3.36:9734
CCTV6 电影,http://121.206.28.193:9999/rtp/239.61.3.36:9734
CCTV6 电影,http://220.162.33.156:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://110.87.13.133:5550/rtp/239.61.3.36:9734
CCTV6 电影,http://121.207.44.10:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://117.30.114.69:8888/rtp/239.61.3.36:9734
CCTV6 电影,http://117.28.112.26:8888/rtp/239.61.3.36:9734
CCTV6 电影,http://222.76.2.132:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://120.41.124.21:8888/rtp/239.61.3.36:9734
CCTV6 电影,http://218.5.160.42:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://121.205.69.235:8848/rtp/239.61.3.36:9734
CCTV6 电影,http://117.25.69.169:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://220.161.66.106:9999/rtp/239.61.3.36:9734
CCTV6 电影,http://222.76.2.158:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://110.85.9.137:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://120.32.11.213:9999/rtp/239.61.3.36:9734
CCTV6 电影,http://120.42.189.54:4022/rtp/239.61.3.36:9734
CCTV6 电影,http://110.89.11.40:4200/rtp/239.61.3.36:9734
CCTV6 电影,http://117.30.199.197:8888/rtp/239.61.3.36:9734
CCTV7 国防军事,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://60.223.72.93:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV7 国防军事,http://117.28.116.72:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://27.154.214.186:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://110.87.12.51:5550/rtp/239.61.2.175:9038
CCTV7 国防军事,http://120.42.233.146:1025/rtp/239.61.2.175:9038
CCTV7 国防军事,http://121.206.28.193:9999/rtp/239.61.2.175:9038
CCTV7 国防军事,http://220.162.33.156:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://110.87.13.133:5550/rtp/239.61.2.175:9038
CCTV7 国防军事,http://121.207.44.10:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://117.30.114.69:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://117.28.112.26:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://222.76.2.132:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://120.41.124.21:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://218.5.160.42:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://121.205.69.235:8848/rtp/239.61.2.175:9038
CCTV7 国防军事,http://117.25.69.169:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://220.161.66.106:9999/rtp/239.61.2.175:9038
CCTV7 国防军事,http://222.76.2.158:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://110.85.9.137:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://120.32.11.213:9999/rtp/239.61.2.175:9038
CCTV7 国防军事,http://120.42.189.54:4022/rtp/239.61.2.175:9038
CCTV7 国防军事,http://110.89.11.40:4200/rtp/239.61.2.175:9038
CCTV7 国防军事,http://117.30.199.197:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://117.28.116.162:8888/rtp/239.61.2.175:9038
CCTV7 国防军事,http://27.154.88.217:8888/rtp/239.61.2.175:9038
CCTV8 电视剧,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080
CCTV8 电视剧,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV8 电视剧,http://117.28.116.72:8888/rtp/239.61.3.37:9740
CCTV8 电视剧,http://27.154.214.186:8888/rtp/239.61.3.37:9740
CCTV8 电视剧,http://110.87.12.51:5550/rtp/239.61.3.37:9740
CCTV8 电视剧,http://120.42.233.146:1025/rtp/239.61.3.37:9740
CCTV8 电视剧,http://121.206.28.193:9999/rtp/239.61.3.37:9740
CCTV8 电视剧,http://220.162.33.156:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://110.87.13.133:5550/rtp/239.61.3.37:9740
CCTV8 电视剧,http://121.207.44.10:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://117.30.114.69:8888/rtp/239.61.3.37:9740
CCTV8 电视剧,http://117.28.112.26:8888/rtp/239.61.3.37:9740
CCTV8 电视剧,http://222.76.2.132:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://120.41.124.21:8888/rtp/239.61.3.37:9740
CCTV8 电视剧,http://218.5.160.42:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://121.205.69.235:8848/rtp/239.61.3.37:9740
CCTV8 电视剧,http://117.25.69.169:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://220.161.66.106:9999/rtp/239.61.3.37:9740
CCTV8 电视剧,http://222.76.2.158:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://110.85.9.137:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://120.32.11.213:9999/rtp/239.61.3.37:9740
CCTV8 电视剧,http://120.42.189.54:4022/rtp/239.61.3.37:9740
CCTV8 电视剧,http://110.89.11.40:4200/rtp/239.61.3.37:9740
CCTV8 电视剧,http://117.30.199.197:8888/rtp/239.61.3.37:9740
CCTV9 记录,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.72.93:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV9 记录,http://117.28.116.72:8888/rtp/239.61.2.172:9020
CCTV9 记录,http://27.154.214.186:8888/rtp/239.61.2.172:9020
CCTV9 记录,http://110.87.12.51:5550/rtp/239.61.2.172:9020
CCTV9 记录,http://120.42.233.146:1025/rtp/239.61.2.172:9020
CCTV9 记录,http://121.206.28.193:9999/rtp/239.61.2.172:9020
CCTV9 记录,http://220.162.33.156:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://110.87.13.133:5550/rtp/239.61.2.172:9020
CCTV9 记录,http://121.207.44.10:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://117.30.114.69:8888/rtp/239.61.2.172:9020
CCTV9 记录,http://117.28.112.26:8888/rtp/239.61.2.172:9020
CCTV9 记录,http://222.76.2.132:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://120.41.124.21:8888/rtp/239.61.2.172:9020
CCTV9 记录,http://218.5.160.42:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://121.205.69.235:8848/rtp/239.61.2.172:9020
CCTV9 记录,http://117.25.69.169:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://220.161.66.106:9999/rtp/239.61.2.172:9020
CCTV9 记录,http://222.76.2.158:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://110.85.9.137:4022/rtp/239.61.2.172:9020
CCTV9 记录,http://120.32.11.213:9999/rtp/239.61.2.172:9020
CCTV10 科教,http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://171.127.71.107:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://123.145.42.143:58888/rtp/225.0.4.130:7980$1920x1080
