安徽频道,#genre#
CCTV2 财经,http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.154.214.186:8888/rtp/239.61.2.174:9032$1920x1080
CCTV2 财经,http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV2 财经,http://113.206.179.104:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://123.145.27.43:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.9.145:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.52.62:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.94:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.52.62:8003/rtp/225.0.4.132:7980
CCTV2 财经,http://123.145.73.166:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.75.98:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://211.158.154.17:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.12.238.41:8888/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8008/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.251.221:8010/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.251.221:8008/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.215.110:8010/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.252.32:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://211.158.153.132:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://211.158.154.250:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.76.34:8004/rtp/225.0.4.132:7980
CCTV2 财经,http://211.158.153.132:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://113.205.92.203:8888/rtp/225.0.4.132:7980
CCTV2 财经,http://211.158.152.202:8005/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.77.52:8010/rtp/225.0.4.132:7980
CCTV3 综艺,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.154.214.186:8888/rtp/239.61.3.34:9722$1920x1080
CCTV3 综艺,http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV3 综艺,http://113.206.179.104:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.27.43:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.9.145:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.94:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8003/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.73.166:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.75.98:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.154.17:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.12.238.41:8888/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8008/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.251.221:8010/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.251.221:8008/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.215.110:8010/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.252.32:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.153.132:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.154.250:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.76.34:8004/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.153.132:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://113.205.92.203:8888/rtp/225.0.4.142:7980
CCTV3 综艺,http://211.158.152.202:8005/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.77.52:8010/rtp/225.0.4.142:7980
CCTV4 中文国际,http://118.81.35.18:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://27.154.214.186:8888/rtp/239.61.2.206:9224$1920x1080
CCTV4 中文国际,http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://118.81.186.173:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://113.206.179.104:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://123.145.27.43:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.9.145:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.52.62:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.94:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.52.62:8003/rtp/225.0.4.176:7980
CCTV4 中文国际,http://123.145.73.166:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.75.98:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://211.158.154.17:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.12.238.41:8888/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8008/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.251.221:8010/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.251.221:8008/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.215.110:8010/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.252.32:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://211.158.153.132:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://211.158.154.250:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.76.34:8004/rtp/225.0.4.176:7980
CCTV4 中文国际,http://211.158.153.132:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://113.205.92.203:8888/rtp/225.0.4.176:7980
CCTV5 体育,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.154.214.186:8888/rtp/239.61.3.35:9728$1920x1080
CCTV5 体育,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5 体育,http://113.206.179.104:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://123.145.27.43:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.9.145:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.52.62:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.94:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.52.62:8003/rtp/225.0.4.143:7980
CCTV5 体育,http://123.145.73.166:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.75.98:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://211.158.154.17:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.12.238.41:8888/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8008/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.251.221:8010/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.251.221:8008/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.215.110:8010/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.252.32:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://211.158.153.132:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://211.158.154.250:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://211.158.153.132:8002/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://27.154.214.186:8888/rtp/239.61.2.171:9014$1920x1080
CCTV5+ 体育赛事,http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV5+ 体育赛事,http://113.206.179.104:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.27.43:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.9.145:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.94:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8003/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.73.166:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.75.98:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.154.17:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.12.238.41:8888/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8008/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.251.221:8010/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.251.221:8008/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.215.110:8010/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.252.32:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.153.132:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.154.250:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.153.132:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://113.205.92.203:8888/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.77.52:8010/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.75.50:8006/rtp/225.0.4.73:7980
CCTV6 电影,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://27.154.214.186:8888/rtp/239.61.3.36:9734$1920x1080
CCTV6 电影,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.223.72.93:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://118.81.186.173:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV6 电影,http://113.206.179.104:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://123.145.27.43:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.9.145:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.52.62:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.94:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.52.62:8003/rtp/225.0.4.144:7980
CCTV6 电影,http://123.145.73.166:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.75.98:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.154.17:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.12.238.41:8888/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8008/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.251.221:8010/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.251.221:8008/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.215.110:8010/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.252.32:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.153.132:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.154.250:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.153.132:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://113.205.92.203:8888/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980
CCTV7 国防军事,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://27.154.214.186:8888/rtp/239.61.2.175:9038$1920x1080
CCTV7 国防军事,http://60.223.72.93:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV7 国防军事,http://113.206.179.104:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.145.27.43:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.9.145:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.52.62:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.94:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.52.62:8003/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.145.73.166:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.75.98:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.154.17:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.12.238.41:8888/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8008/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.251.221:8010/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.251.221:8008/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.215.110:8010/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.252.32:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.153.132:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.154.250:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.153.132:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://113.205.92.203:8888/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.77.52:8010/rtp/225.0.4.127:7980
CCTV8 电视剧,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://27.154.214.186:8888/rtp/239.61.3.37:9740$1920x1080
CCTV8 电视剧,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV8 电视剧,http://113.206.179.104:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.145.27.43:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.9.145:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.52.62:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.94:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.52.62:8003/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.145.73.166:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.75.98:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.154.17:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.12.238.41:8888/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.251.221:8010/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.251.221:8008/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.215.110:8010/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.252.32:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.153.132:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.154.250:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.153.132:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://113.205.92.203:8888/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.152.202:8005/rtp/225.0.4.137:7980
CCTV9 记录,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.72.93:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://27.154.214.186:8888/rtp/239.61.2.172:9020$1920x1080
CCTV9 记录,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV9 记录,http://113.206.179.104:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://123.145.27.43:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.9.145:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.52.62:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.94:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.52.62:8003/rtp/225.0.4.131:7980
CCTV9 记录,http://123.145.73.166:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.75.98:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://211.158.154.17:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.12.238.41:8888/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8008/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.251.221:8010/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.251.221:8008/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.215.110:8010/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.252.32:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://211.158.153.132:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://211.158.154.250:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://211.158.153.132:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://113.205.92.203:8888/rtp/225.0.4.131:7980
CCTV10 科教,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://60.223.72.93:8001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://211.158.153.132:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.42.143:58888/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://27.154.214.186:8888/rtp/239.61.2.176:9044$1920x1080
CCTV10 科教,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
