更新时间,#genre#
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://122.9.151.210:9541/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:1055/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV-2,http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源
CCTV-2,http://123.56.129.203:5650/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2,http://123.56.129.203:5650/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2,http://120.55.49.231:9034/rtp/233.50.201.119:5140$浙江电信组播源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源
CCTV-3,http://dsk.cc/php/xxtv.php?id=cctv3$订阅源
CCTV-3,http://tvbox6.com/tv/bfgd.php?id=062$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV-3,http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-3,http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源
CCTV-3,http://122.9.151.210:1247/rtp/238.255.2.133:5999$贵州电信组播源
CCTV-3,http://123.56.129.203:5650/rtp/225.1.8.88:8000$北京电信组播源
CCTV-3,http://123.56.129.203:5650/rtp/225.1.8.92:8000$北京电信组播源
CCTV-3,http://120.55.49.231:9034/rtp/233.50.201.196:5140$浙江电信组播源
CCTV-4,http://8.138.7.223/tv/dwqws.m3u8$订阅源
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源
CCTV-4,http://dsk.cc/php/xxtv.php?id=cctv4$订阅源
CCTV-4,http://tvbox6.com/tv/bfgd.php?id=063$订阅源
CCTV-4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源
CCTV-4,http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源
CCTV-4,http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-4,http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源
CCTV-4,http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源
CCTV-4,http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源
CCTV-4,http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源
CCTV-5,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://dsk.cc/php/xxtv.php?id=cctv5$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源
CCTV-5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV-5,http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源
CCTV-5,http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源
CCTV-5,http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源
CCTV-5,http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源
CCTV-5+,http://dsk.cc/php/xxtv.php?id=cctv5p$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源
CCTV-5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源
CCTV-5+,http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:848/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-5+,http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6,http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://dsk.cc/php/xxtv.php?id=cctv6$订阅源
CCTV-6,http://tvbox6.com/tv/bfgd.php?id=065$订阅源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-6,http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源
CCTV-6,http://123.56.129.203:5650/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:5650/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://120.55.49.231:9034/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-7,http://dsk.cc/php/xxtv.php?id=cctv7$订阅源
CCTV-7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源
CCTV-7,http://tvbox6.com/tv/bfgd.php?id=127$订阅源
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-7,http://122.9.151.210:1247/rtp/238.255.2.12:5999$贵州电信组播源
CCTV-7,http://123.56.129.203:5650/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:5650/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://120.55.49.231:9034/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8$订阅源
CCTV-8,http://dsk.cc/php/xxtv.php?id=cctv8$订阅源
CCTV-8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://tvbox6.com/tv/bfgd.php?id=066$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源
CCTV-8,http://122.9.151.210:1247/rtp/238.255.2.136:5999$贵州电信组播源
CCTV-8,http://123.56.129.203:5650/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:5650/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://120.55.49.231:9034/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-9,http://dsk.cc/php/xxtv.php?id=cctv9$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9$订阅源
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://tvbox6.com/tv/bfgd.php?id=128$订阅源
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://122.9.151.210:1247/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-9,http://123.56.129.203:5650/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:5650/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://120.55.49.231:9034/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://122.9.151.210:2403/rtp/238.255.2.155:5999$贵州电信组播源
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://dsk.cc/php/xxtv.php?id=cctv10$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv10$订阅源
CCTV-10,http://tvbox6.com/tv/bfgd.php?id=129$订阅源
CCTV-10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源
CCTV-10,http://122.9.151.210:1247/rtp/238.255.2.13:5999$贵州电信组播源
CCTV-10,http://123.56.129.203:5650/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:5650/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://120.55.49.231:9034/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv11$订阅源
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源
CCTV-11,http://dsk.cc/php/xxtv.php?id=cctv11$订阅源
CCTV-11,http://tvbox6.com/tv/bfgd.php?id=130$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8$订阅源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://122.9.151.210:1247/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-11,http://123.56.129.203:5650/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:5650/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://120.55.49.231:9034/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://122.9.151.210:2403/rtp/238.255.2.14:5999$贵州电信组播源
CCTV-12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源
CCTV-12,http://dsk.cc/php/xxtv.php?id=cctv12$订阅源
CCTV-12,http://tvbox6.com/tv/bfgd.php?id=131$订阅源
CCTV-12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8$订阅源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源
CCTV-12,http://122.9.151.210:1247/rtp/238.255.2.15:5999$贵州电信组播源
CCTV-12,http://123.56.129.203:5650/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:5650/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://120.55.49.231:9034/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv13$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源
CCTV-13,http://dsk.cc/php/xxtv.php?id=cctv13$订阅源
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://tvbox6.com/tv/bfgd.php?id=067$订阅源
CCTV-13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-13,http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://122.9.151.210:1247/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:5650/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:5650/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:9034/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv14$订阅源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://dsk.cc/php/xxtv.php?id=cctv14$订阅源
CCTV-14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://tvbox6.com/tv/bfgd.php?id=132$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://122.9.151.210:1247/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:5650/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:5650/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://120.55.49.231:9034/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://dsk.cc/php/xxtv.php?id=cctv15$订阅源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15$订阅源
CCTV-15,http://tvbox6.com/tv/bfgd.php?id=133$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:1247/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:5650/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:5650/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:9034/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://122.9.151.210:2403/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8$订阅源
CCTV-16,http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源
