Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 安徽卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 安徽卫视, URL: http://171.213.204.254:8000/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 安徽卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 安徽卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 安徽卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 安徽卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: 安徽卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 安徽卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 安徽卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 304 ms
Name: 安徽卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://171.213.207.10:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://60.186.200.183:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://27.10.75.98:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.113.179.38:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.226.14.76:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://221.15.227.34:8181/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.226.177:8886/rtp/239.253.64.29:5140$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 211 ms
Name: 安徽卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.36:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 266 ms
Name: 安徽卫视, URL: http://180.127.137.18:9999/rtp/239.49.1.36:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.252.32:8002/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://211.158.153.132:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://211.158.154.250:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.77.52:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.133:7980, Date: 2024-08-06, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://211.158.154.196:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.75.50:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.133:7980, Date: 2024-09-15, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.133:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.133:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.133:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.145:9072, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.145:9072, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.145:9072, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.145:9072, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.145:9072, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.145:9072, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.37:8208, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.37:8208, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.37:8208, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.37:8208, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.37:8208, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.37:8208, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.37:8208, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.37:8208, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
