Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 安徽卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://171.213.130.95:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 安徽卫视, URL: http://123.114.101.199:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 73 ms
Name: 安徽卫视, URL: http://171.213.141.51:9999/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 100 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 165 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 安徽卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 268 ms
Name: 安徽卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 293 ms
Name: 安徽卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 安徽卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 安徽卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://171.213.196.143:58888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 安徽卫视, URL: http://118.249.20.125:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://221.15.141.154:4022/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 98 ms
Name: 安徽卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.36:6000$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 360 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.135:8272, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.135:8272, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.135:8272, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.135:8272, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.135:8272, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.135:8272, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.202.116.100:87/rtp/225.1.8.135:8272, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.135:8272, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.202.115.202:87/rtp/225.1.8.135:8272, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.135:8272, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.135:8272, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.135:8272, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.135:8272, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.202.116.148:87/rtp/225.1.8.135:8272, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.135:8272, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.135:8272, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.135:8272, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.135:8272, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.135:8272, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://1.202.118.17:87/rtp/225.1.8.135:8272, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.135:8272, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.135:8272, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 安徽卫视, URL: http://202.168.187.208:9898/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10435 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2440 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2445 ms
Name: CCTV1 综合, URL: http://27.11.54.45:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1 综合, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1 综合, URL: http://115.171.216.51:4000/rtp/225.1.8.1:8008, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.111:4022/rtp/225.1.8.1:8008, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.17:7788/rtp/225.1.8.1:8008, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.118.35:87/rtp/225.1.8.1:8008, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.17:8888/rtp/225.1.8.1:8008, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.9.77:8888/rtp/225.1.8.1:8008, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.18:4022/rtp/225.1.8.1:8008, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://124.126.186.137:4000/rtp/225.1.8.1:8008, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.68:8888/rtp/225.1.8.1:8008, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.159:4000/rtp/225.1.8.1:8008, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.116.100:87/rtp/225.1.8.1:8008, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.28:4000/rtp/225.1.8.1:8008, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.115.202:87/rtp/225.1.8.1:8008, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.76.95:4022/rtp/225.1.8.1:8008, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.201:4000/rtp/225.1.8.1:8008, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.16:8888/rtp/225.1.8.1:8008, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.22:8888/rtp/225.1.8.1:8008, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.116.148:87/rtp/225.1.8.1:8008, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.13:8888/rtp/225.1.8.1:8008, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.115.210:8447/rtp/225.1.8.1:8008, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.76.10:7788/rtp/225.1.8.1:8008, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.49:8888/rtp/225.1.8.1:8008, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.222:4000/rtp/225.1.8.1:8008, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.118.17:87/rtp/225.1.8.1:8008, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.56:4000/rtp/225.1.8.1:8008, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.51:4000/rtp/225.1.8.101:8080, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.36:8888/rtp/225.1.8.101:8080, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.111:4022/rtp/225.1.8.101:8080, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.17:7788/rtp/225.1.8.101:8080, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.118.35:87/rtp/225.1.8.101:8080, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.17:8888/rtp/225.1.8.101:8080, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.9.77:8888/rtp/225.1.8.101:8080, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.18:4022/rtp/225.1.8.101:8080, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://124.126.186.137:4000/rtp/225.1.8.101:8080, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.68:8888/rtp/225.1.8.101:8080, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.159:4000/rtp/225.1.8.101:8080, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.116.100:87/rtp/225.1.8.101:8080, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.28:4000/rtp/225.1.8.101:8080, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.115.202:87/rtp/225.1.8.101:8080, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.76.95:4022/rtp/225.1.8.101:8080, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.201:4000/rtp/225.1.8.101:8080, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.16:8888/rtp/225.1.8.101:8080, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.80.22:8888/rtp/225.1.8.101:8080, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.116.148:87/rtp/225.1.8.101:8080, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.13:8888/rtp/225.1.8.101:8080, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.115.210:8447/rtp/225.1.8.101:8080, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.76.10:7788/rtp/225.1.8.101:8080, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.203.184.49:8888/rtp/225.1.8.101:8080, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.222:4000/rtp/225.1.8.101:8080, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://1.202.118.17:87/rtp/225.1.8.101:8080, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: CCTV1 综合, URL: http://115.171.216.56:4000/rtp/225.1.8.101:8080, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
