Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://171.213.145.88:5555/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 65 ms
Name: 安徽卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 95 ms
Name: 安徽卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 135 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 267 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 311 ms
Name: 安徽卫视, URL: http://222.67.70.102:5555/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://183.156.155.239:5555/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.141.134.191:888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.227.65:554/rtp/239.253.64.29:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 218 ms
Name: 安徽卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 81 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.145:9072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 914 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 1390 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2497 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2511 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2 财经, URL: http://118.81.35.16:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV2 财经, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2 财经, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV2 财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2 财经, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.35.16:8005/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://61.134.206.66:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.175.133:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://124.163.112.186:8000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.141.10:8001/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.36.42:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.12.142:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.79.119.204:8000/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.137.146:8003/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.35.16:8005/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://61.134.206.66:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.175.133:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://124.163.112.186:8000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
