Name: 安徽影视, URL: http://60.168.224.192:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 169 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 218 ms
Name: 安徽卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 242 ms
Name: 安徽卫视, URL: http://27.11.56.206:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 266 ms
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 安徽卫视, URL: http://118.81.30.18:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 291 ms
Name: 安徽卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 297 ms
Name: 安徽卫视, URL: http://171.213.133.3:9999/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 314 ms
Name: 安徽卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 317 ms
Name: 安徽卫视, URL: http://175.9.192.228:4022/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://123.145.50.54:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 336 ms
Name: 安徽卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://110.177.100.70:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://183.156.20.227:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://220.184.126.201:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://60.223.72.17:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 147 ms
Name: 安徽卫视, URL: http://125.80.218.218:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 177 ms
Name: 安徽卫视, URL: http://58.213.250.34:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 213 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 362 ms
Name: 安徽卫视, URL: http://113.248.187.26:9999/rtp/235.254.198.20:1356$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.182.178:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.227.25.16:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.189.98.254:9999/rtp/239.49.1.36:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.180.187:9003/rtp/239.81.0.37:4056$704x576, Date: 2024-09-18, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.133:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.49.234:8005/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.74.95:8009/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.133:7980, Date: 2024-08-06, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.78.25:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 656 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2577 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6253 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2201 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2204 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2 财经, URL: http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV2 财经, URL: http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV2 财经, URL: http://60.220.167.83:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV2 财经, URL: http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV2 财经, URL: http://27.12.145.121:4022/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV2 财经, URL: http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV2 财经, URL: http://123.145.66.223:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2 财经, URL: http://123.145.50.54:8004/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8007/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.10.74.78:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.63.46:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.61.52:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.60.204:8003/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.104.61:8001/rtp/225.0.4.132:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8005/rtp/225.0.4.132:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.49.234:8010/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.253.215:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8002/rtp/225.0.4.132:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://27.11.49.234:8007/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV2 财经, URL: http://123.144.187.71:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
