Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 286 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 安徽卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 安徽卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 329 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://221.232.175.208:1234/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://117.41.136.50:9999/rtp/239.252.220.83:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://111.199.46.116:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.226.30.31:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.36:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.36:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.106.51:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.29:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.29:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 246 ms
Name: 安徽卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.37:4056$704x576, Date: 2024-10-01, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://123.145.74.130:8002/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.133:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.133:7980, Date: 2024-09-15, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.36.55:8001/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.133:7980, Date: 2024-09-26, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.145:9072, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.187.101:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 363 ms
