Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 90 ms
Name: 安徽卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.44:8044$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 安徽卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 安徽卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 安徽卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 207 ms
Name: 安徽卫视, URL: http://42.92.117.251:8888/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 227 ms
Name: 安徽卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://220.168.76.75:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 298 ms
Name: 安徽卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://171.213.204.254:8000/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 126 ms
Name: 安徽卫视, URL: http://222.182.121.170:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 355 ms
Name: 安徽卫视, URL: http://119.84.194.73:7777/rtp/235.254.198.20:1356$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 372 ms
Name: 安徽卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.37:4056$704x576, Date: 2024-10-08, Resolution: 704x576, Response Time: 192 ms
Name: 安徽卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.248:9476, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.248:9476, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://220.162.33.156:4022/rtp/239.61.2.248:9476, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.87.13.133:5550/rtp/239.61.2.248:9476, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://121.207.44.10:4022/rtp/239.61.2.248:9476, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.30.114.69:8888/rtp/239.61.2.248:9476, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.112.26:8888/rtp/239.61.2.248:9476, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://222.76.2.132:4022/rtp/239.61.2.248:9476, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.41.124.21:8888/rtp/239.61.2.248:9476, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://218.5.160.42:4022/rtp/239.61.2.248:9476, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://121.205.69.235:8848/rtp/239.61.2.248:9476, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.25.69.169:4022/rtp/239.61.2.248:9476, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://220.161.66.106:9999/rtp/239.61.2.248:9476, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://222.76.2.158:4022/rtp/239.61.2.248:9476, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.85.9.137:4022/rtp/239.61.2.248:9476, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.32.11.213:9999/rtp/239.61.2.248:9476, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.248:9476, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.248:9476, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.30.199.197:8888/rtp/239.61.2.248:9476, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.116.162:8888/rtp/239.61.2.248:9476, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://27.154.88.217:8888/rtp/239.61.2.248:9476, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.84.211.205:4022/rtp/239.61.2.248:9476, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.248:9476, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.38.46.95:9999/rtp/239.61.2.248:9476, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.87.12.97:5550/rtp/239.61.2.248:9476, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.40.63.202:8888/rtp/239.61.2.248:9476, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.112.213:8888/rtp/239.61.2.248:9476, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.85.167.248:9999/rtp/239.61.2.248:9476, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://59.56.212.109:8000/rtp/239.61.2.248:9476, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.117.76:8888/rtp/239.61.2.248:9476, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.90.200.203:4022/rtp/239.61.2.248:9476, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.87.27.138:8888/rtp/239.61.2.248:9476, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.90.207.103:8888/rtp/239.61.2.248:9476, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.113.156:8888/rtp/239.61.2.248:9476, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.30.196.57:5550/rtp/239.61.2.248:9476, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://140.224.147.11:9999/rtp/239.61.2.248:9476, Date: 2024-08-09, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://27.152.156.186:6666/rtp/239.61.2.248:9476, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://121.207.122.232:8000/rtp/239.61.2.248:9476, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://218.5.30.246:4022/rtp/239.61.2.248:9476, Date: 2024-08-04, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.90.200.119:4022/rtp/239.61.2.248:9476, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://121.207.104.216:4022/rtp/239.61.2.248:9476, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://110.85.10.239:4022/rtp/239.61.2.248:9476, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://117.28.32.78:4022/rtp/239.61.2.248:9476, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://120.38.46.242:9999/rtp/239.61.2.248:9476, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: 安徽卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.133:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://113.205.209.97:8000/rtp/225.0.4.133:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.133:7980, Date: 2024-10-06, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.44.215:55555/rtp/225.0.4.133:7980, Date: 2024-10-07, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.133:7980, Date: 2024-09-10, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.72.247:8004/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.133:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.133:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.145.8.135:8001/rtp/225.0.4.133:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.133:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.133:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 5612 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 5613 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV3 综艺, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV3 综艺, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://117.28.116.72:8888/rtp/239.61.3.34:9722, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://27.154.214.186:8888/rtp/239.61.3.34:9722, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.42.233.146:1025/rtp/239.61.3.34:9722, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://121.206.28.193:9999/rtp/239.61.3.34:9722, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://220.162.33.156:4022/rtp/239.61.3.34:9722, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.87.13.133:5550/rtp/239.61.3.34:9722, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://121.207.44.10:4022/rtp/239.61.3.34:9722, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.30.114.69:8888/rtp/239.61.3.34:9722, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.28.112.26:8888/rtp/239.61.3.34:9722, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://222.76.2.132:4022/rtp/239.61.3.34:9722, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.41.124.21:8888/rtp/239.61.3.34:9722, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://218.5.160.42:4022/rtp/239.61.3.34:9722, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://121.205.69.235:8848/rtp/239.61.3.34:9722, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.25.69.169:4022/rtp/239.61.3.34:9722, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://220.161.66.106:9999/rtp/239.61.3.34:9722, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://222.76.2.158:4022/rtp/239.61.3.34:9722, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.85.9.137:4022/rtp/239.61.3.34:9722, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.32.11.213:9999/rtp/239.61.3.34:9722, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.42.189.54:4022/rtp/239.61.3.34:9722, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.89.11.40:4200/rtp/239.61.3.34:9722, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.30.199.197:8888/rtp/239.61.3.34:9722, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
