Name: 安徽经济生活, URL: http://124.113.216.8:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 52 ms
Name: 安徽卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 105 ms
Name: 安徽卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://42.58.244.214:9010/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://42.58.245.40:9010/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.141:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 138 ms
Name: 安徽卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 152 ms
Name: 安徽卫视, URL: http://119.166.31.243:1026/rtp/239.253.254.87:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://27.16.160.149:3520/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://111.167.49.238:5002/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 178 ms
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 254 ms
Name: 安徽卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 286 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 291 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 294 ms
Name: 安徽卫视, URL: http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 308 ms
Name: 安徽卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 312 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 安徽卫视, URL: http://123.118.225.236:9090/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 安徽卫视, URL: http://118.248.162.117:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 329 ms
Name: 安徽卫视, URL: http://125.41.205.102:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://175.9.194.24:4502/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://115.204.168.99:8500/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://118.251.63.148:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://171.213.204.254:8000/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://222.70.184.41:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.220.167.141:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.151.248.121:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.180.215:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.13.155:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.36:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.37:4056$704x576, Date: 2024-10-08, Resolution: 704x576, Response Time: 367 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1743 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV3 综艺, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV3 综艺, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1 综合, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1 综合, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV1 综合, URL: http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV1 综合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV1 综合, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV1 综合, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 999 ms
Name: CCTV2 财经, URL: http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2 财经, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV2 财经, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2 财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV2 财经, URL: http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV2 财经, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV2 财经, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 518 ms
