Name: CCTV-4, URL: http://182.117.136.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://home.918518.xyz:12121/ysptp/cctv1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://139.196.151.191:7388/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV-1, URL: http://123.56.129.203:2692/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-1, URL: http://123.56.129.203:2692/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-1, URL: http://123.56.129.203:2974/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-1, URL: http://123.56.129.203:2974/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-1, URL: http://122.9.151.210:4629/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV-1, URL: http://123.56.129.203:6543/rtp/225.1.8.1:8008$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-1, URL: http://123.56.129.203:6543/rtp/225.1.8.101:8080$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-1, URL: http://120.55.49.231:1981/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-1, URL: http://120.55.49.231:1981/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-1, URL: http://122.9.151.210:8298/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV-1, URL: http://139.196.151.191:8395/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV-1, URL: http://139.196.151.191:9941/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV-1, URL: http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://tvbox6.com/tv/bfgd.php?id=488$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 4152 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-2, URL: http://122.9.151.210:3203/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV-2, URL: http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://122.9.151.210:7099/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-2, URL: http://123.56.129.203:6257/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-2, URL: http://123.56.129.203:6257/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-2, URL: http://122.9.151.210:2762/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV-2, URL: http://122.9.151.210:6796/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV-2, URL: http://122.9.151.210:5428/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV-2, URL: http://122.9.151.210:1263/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV-2, URL: http://123.56.129.203:9322/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV-2, URL: http://123.56.129.203:9322/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-2, URL: http://139.196.151.191:9929/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: CCTV-2, URL: http://122.9.151.210:2027/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-2, URL: http://123.56.129.203:9016/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV-2, URL: http://123.56.129.203:9016/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV-2, URL: http://123.56.129.203:7942/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV-2, URL: http://123.56.129.203:7942/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV-2, URL: http://139.196.151.191:6360/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV-2, URL: http://123.56.129.203:5353/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV-2, URL: http://123.56.129.203:5353/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV-2, URL: http://122.9.151.210:7148/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV-2, URL: http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://home.918518.xyz:12121/ysptp/cctv2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://139.196.151.191:7388/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV-2, URL: http://123.56.129.203:2692/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-2, URL: http://123.56.129.203:2692/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-2, URL: http://123.56.129.203:2974/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-2, URL: http://123.56.129.203:2974/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-2, URL: https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://122.9.151.210:4629/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV-2, URL: http://123.56.129.203:6543/rtp/225.1.8.2:8084$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-2, URL: http://123.56.129.203:6543/rtp/225.1.8.102:8004$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-2, URL: http://120.55.49.231:1981/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-2, URL: http://120.55.49.231:1981/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-2, URL: http://122.9.151.210:8298/rtp/238.255.2.11:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV-2, URL: http://139.196.151.191:8395/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV-2, URL: http://139.196.151.191:9941/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV-2, URL: http://183.207.248.71/PLTV/3/224/3221228300/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://14.212.185.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-2, URL: http://tvbox6.com/tv/bfgd.php?id=061$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-3, URL: http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV-3, URL: http://122.9.151.210:1247/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://122.9.151.210:7099/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-3, URL: http://123.56.129.203:6257/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-3, URL: http://123.56.129.203:6257/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-3, URL: http://122.9.151.210:2762/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV-3, URL: http://122.9.151.210:6796/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV-3, URL: http://122.9.151.210:5428/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: CCTV-3, URL: http://122.9.151.210:1263/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: CCTV-3, URL: http://123.56.129.203:9322/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV-3, URL: http://123.56.129.203:9322/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: CCTV-3, URL: http://139.196.151.191:9929/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: CCTV-3, URL: http://122.9.151.210:2027/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: CCTV-3, URL: http://123.56.129.203:9016/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV-3, URL: http://123.56.129.203:9016/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: CCTV-3, URL: http://123.56.129.203:7942/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV-3, URL: http://123.56.129.203:7942/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: CCTV-3, URL: http://139.196.151.191:6360/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV-3, URL: http://123.56.129.203:5353/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV-3, URL: http://123.56.129.203:5353/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: CCTV-3, URL: http://122.9.151.210:7148/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: CCTV-3, URL: http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://home.918518.xyz:12121/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-3, URL: http://139.196.151.191:7388/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: CCTV-3, URL: http://123.56.129.203:2692/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-3, URL: http://123.56.129.203:2692/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: CCTV-3, URL: http://123.56.129.203:2974/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-3, URL: http://123.56.129.203:2974/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://122.9.151.210:4629/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CCTV-3, URL: http://123.56.129.203:6543/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-3, URL: http://123.56.129.203:6543/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: CCTV-3, URL: http://120.55.49.231:1981/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-3, URL: http://120.55.49.231:1981/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: CCTV-3, URL: http://122.9.151.210:8298/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: CCTV-3, URL: http://139.196.151.191:8395/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: CCTV-3, URL: http://139.196.151.191:9941/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: CCTV-3, URL: http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://101.74.28.73:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://14.212.185.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3, URL: http://182.117.136.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://tvbox6.com/tv/bfgd.php?id=062$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-4, URL: http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV-4, URL: http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: CCTV-4, URL: http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-4, URL: http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: CCTV-4, URL: http://8.138.7.223/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-4, URL: http://122.9.151.210:7099/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://122.9.151.210:7099/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
