Name: 安徽影视, URL: http://124.113.216.12:8888/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 23 ms
Name: 安徽卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 安徽卫视, URL: http://118.81.30.18:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 49 ms
Name: 安徽卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 安徽卫视, URL: http://27.10.73.199:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.210.63:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 安徽卫视, URL: http://219.140.18.32:4001/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 安徽卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 81 ms
Name: 安徽卫视, URL: http://123.113.181.108:9000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 82 ms
Name: 安徽卫视, URL: http://60.4.3.77:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 安徽卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 86 ms
Name: 安徽卫视, URL: http://183.185.13.120:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://60.4.3.77:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://118.254.203.45:8888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 140 ms
Name: 安徽卫视, URL: http://171.213.132.195:6066/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 183 ms
Name: 安徽卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 安徽卫视, URL: http://211.158.152.88:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://123.116.126.28:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://121.29.111.254:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.113.254.110:18888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://124.237.128.92:8000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://221.15.227.40:8181/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://171.213.129.5:58888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://60.223.90.102:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://183.134.152.214:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://220.185.81.20:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.230.144.185:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.10.128.93:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.181.148.233:7000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.210.162.16:6868/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.213.193.30:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.12.6.239:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 116 ms
Name: 安徽卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 147 ms
Name: 安徽卫视, URL: http://223.199.155.53:2222/rtp/239.253.64.29:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.146.87:3333/rtp/239.253.64.29:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.199.156.216:2222/rtp/239.253.64.29:5140$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.20:1356$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.36:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.227.38.190:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.140.152.253:5432/rtp/239.81.0.37:4056$704x576, Date: 2024-09-23, Resolution: 704x576, Response Time: 231 ms
Name: 安徽卫视, URL: http://113.17.105.6:5566/rtp/239.81.0.37:4056$704x576, Date: 2024-09-24, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.37:4056$704x576, Date: 2024-09-07, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 安徽卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.36:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.232.24.119:7777/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.229.26.164:88/rtp/239.49.1.36:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.152.58:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.220.72:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.44.46:4022/rtp/239.49.1.36:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.217.49:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.93.169.18:8800/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.140.66:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.36:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.50.183:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.124.186.222:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.220.102:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.36:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.224.181.210:55555/rtp/239.49.1.36:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.185.234:7777/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.96.90:8001/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.227.38.190:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.134.46:8800/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.204:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.232.24.119:7777/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.229.26.164:88/rtp/239.49.8.204:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.152.58:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.181.39:4022/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.220.72:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.44.46:4022/rtp/239.49.8.204:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.108.217.49:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.93.169.18:8800/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.140.66:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.204:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.50.183:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.124.186.222:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.214.222.97:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.226.171.136:4022/rtp/239.49.8.204:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.224.181.210:55555/rtp/239.49.8.204:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
