Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 安徽卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽卫视, URL: http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 安徽卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 73 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 安徽卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 安徽卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 116 ms
Name: 安徽卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 142 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 219 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 230 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 安徽卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 323 ms
Name: 安徽卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://59.172.165.41:8686/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.122.103.215:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://60.189.55.49:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://115.230.249.21:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://118.81.164.189:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://110.177.100.70:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://180.165.80.197:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://175.147.78.115:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://115.199.205.86:10000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.70.194.225:8085/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.154.72.218:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 187 ms
Name: 安徽卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.218.23.98:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.180.187:9003/rtp/239.81.0.37:4056$704x576, Date: 2024-09-18, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.179.67:4022/rtp/239.81.0.37:4056$704x576, Date: 2024-09-18, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.29.90.79:7077/rtp/239.253.92.209:6566, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.133:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.133:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 625 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 631 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2033 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2038 ms
Name: CCTV1 综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV1 综合, URL: http://27.10.214.251:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1 综合, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1 综合, URL: http://27.12.145.121:4022/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV1 综合, URL: http://27.10.209.248:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV1 综合, URL: http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1 综合, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV1 综合, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV1 综合, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV1 综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.253.215:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.63.46:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8004/rtp/225.0.4.74:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://123.144.187.71:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8002/rtp/225.0.4.74:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8001/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://113.206.113.99:8005/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.61.52:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://123.145.4.16:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://123.145.53.34:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://211.158.153.17:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://113.206.113.99:8004/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://123.145.53.34:8002/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://211.158.153.17:8008/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.60.204:8003/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.9.91.94:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.134.196:8005/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.255.160:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.134.196:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8004/rtp/225.0.4.74:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.214.251:8008/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.11.255.160:8002/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: CCTV1 综合, URL: http://27.10.77.201:8001/rtp/225.0.4.74:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
