Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 安徽卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 安徽卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 安徽卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 309 ms
Name: 安徽卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 321 ms
Name: 安徽卫视, URL: http://124.230.56.93:55555/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: 安徽卫视, URL: http://171.213.213.182:5555/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 328 ms
Name: 安徽卫视, URL: http://59.51.113.36:18888/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 348 ms
Name: 安徽卫视, URL: http://222.141.134.191:888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://60.179.87.240:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://175.9.193.128:4502/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.180.215:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 109 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 125 ms
Name: 安徽卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.36:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.227.65:554/rtp/239.253.64.29:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 145 ms
Name: 安徽卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.37:4056$704x576, Date: 2024-10-08, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.145:9072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.145:9072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.145:9072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.145:9072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.37:8208, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.37:8208, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.37:8208, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.37:8208, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.37:8208, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1312 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV3 综艺, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
