Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://123.145.44.215:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.118.67.206:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.106:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.230.56.55:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.141.134.191:888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.251.180.215:4022/rtp/235.254.198.20:1356$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.36:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://112.66.227.65:554/rtp/239.253.64.29:5140$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.145:9072, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.145:9072, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.145:9072, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.145:9072, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.145:9072, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.145:9072, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.37:8208, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.37:8208, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.37:8208, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.37:8208, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1691 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1694 ms
Name: CCTV2 财经, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV2 财经, URL: http://123.146.40.167:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2 财经, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV2 财经, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2 财经, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV2 财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.201.116:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.35.16:8005/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://61.134.206.66:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.119.204:8000/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.12.142:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.185.67.245:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.109.218:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.35.18:8005/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.223.72.48:8005/rtp/226.0.2.154:9144, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.202.113:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.191.136.105:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
