Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 14 ms
Name: 安徽卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.37:8208, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.37:8208, Date: 2024-07-06, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 安徽卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.60.204:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.74.224:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 安徽卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
