Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 102 ms
Name: 安徽卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 137 ms
Name: 安徽卫视, URL: http://27.10.78.25:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 164 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-07-10, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://117.9.171.72:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 175 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 188 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 195 ms
Name: 安徽卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 202 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 安徽卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 210 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 安徽卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 234 ms
Name: 安徽卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://106.8.124.141:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 253 ms
Name: 安徽卫视, URL: http://27.10.214.251:8006/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.213.133.195:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 265 ms
Name: 安徽卫视, URL: http://110.179.80.66:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://118.254.156.26:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 300 ms
Name: 安徽卫视, URL: http://182.138.191.217:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://223.10.26.57:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 322 ms
Name: 安徽卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://220.175.144.178:9000/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://183.156.178.200:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://222.141.135.53:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://111.73.20.252:8688/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://125.113.67.44:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://221.237.13.87:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://27.152.49.106:1025/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://180.154.97.140:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://114.243.110.126:8822/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://60.223.72.167:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://1.70.33.64:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://171.213.203.138:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.122.20.51:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.41.140.27:4022/rtp/239.253.64.29:5140$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.38:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.20:1356$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.160.248:8000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.161.52:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.87.191.51:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.230.183.25:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.55.187:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.105.181.215:4022/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 131 ms
Name: 安徽卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://202.103.213.16:8888/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://202.103.213.173:8888/rtp/239.81.0.37:4056$704x576, Date: 2024-09-07, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980, Date: 2024-08-27, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.145.4.16:8004/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.214.251:8007/rtp/225.0.4.133:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.206.113.54:55555/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.74.78:8007/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.133:7980, Date: 2024-08-28, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.77.201:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.209.248:8004/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.63.46:8004/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.2.59:8005/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://220.192.3.239:8004/rtp/225.0.4.133:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.145.4.16:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.74.224:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.214.251:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.54.88:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980, Date: 2024-06-07, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.133:7980, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.9.91.94:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.133:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.209.248:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.61.52:8006/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.133:7980, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.72.190:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.210.8:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV3 综艺, URL: http://27.11.104.61:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV3 综艺, URL: http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV3 综艺, URL: http://27.11.104.61:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV3 综艺, URL: http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3 综艺, URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV3 综艺, URL: http://123.145.66.223:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://27.11.60.59:8001/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://27.11.60.59:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://27.10.209.248:8005/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
