Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://60.10.135.181:555/rtp/239.253.92.209:6566$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 18 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 39 ms
Name: 安徽卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: 安徽卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 安徽卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 174 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 214 ms
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 222 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 276 ms
Name: 安徽卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://119.108.155.78:4000/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://171.213.204.196:888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 293 ms
Name: 安徽卫视, URL: http://180.158.130.36:1024/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 311 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 安徽卫视, URL: http://171.213.128.130:8123/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 安徽卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 320 ms
Name: 安徽卫视, URL: http://124.162.89.31:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://111.73.20.252:8688/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.15.156.194:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://115.192.242.224:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://125.70.71.246:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.20:1356$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.20:1356$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.93.235:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.116.217.147:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.10.210.63:8003/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.46.226:8001/rtp/225.0.4.133:7980, Date: 2024-09-08, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.56.206:8006/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.72.190:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.133:7980, Date: 2024-08-28, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.133:7980, Date: 2024-09-04, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://211.158.152.202:8004/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.49.234:8010/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://113.205.135.11:4022/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.46.226:8004/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.74.78:8009/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.56.206:8009/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.73.199:8005/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.61.52:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.74.78:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://123.145.34.254:8003/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.210.63:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.74.224:8005/rtp/225.0.4.133:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://123.144.22.32:8005/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://123.144.22.32:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 653 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1573 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV3 综艺, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV3 综艺, URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.145.50.54:8004/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.56.206:8001/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://211.158.153.17:8010/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.210.63:8003/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.46.226:8001/rtp/225.0.4.142:7980, Date: 2024-09-08, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.56.206:8006/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.72.190:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.56.206:8004/rtp/225.0.4.142:7980, Date: 2024-08-28, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.211.143:8003/rtp/225.0.4.142:7980, Date: 2024-09-04, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.49.234:8010/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://113.205.135.11:4022/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.46.226:8004/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.49.234:8007/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.74.78:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.104.61:8004/rtp/225.0.4.142:7980, Date: 2024-08-12, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.56.206:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.163.206:8001/rtp/225.0.4.142:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.73.199:8005/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://211.158.155.182:8007/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.49.234:8006/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.61.52:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.253.215:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.74.78:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.145.34.254:8003/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.11.63.46:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.210.63:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.144.22.32:8005/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.144.22.32:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://27.10.134.196:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://123.144.187.71:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 455 ms
