Name: 安徽经济生活, URL: http://124.113.216.221:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 26 ms
Name: 安徽卫视, URL: http://171.213.203.138:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 90 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 92 ms
Name: 安徽卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 96 ms
Name: 安徽卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 105 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://175.172.202.95:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 安徽卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 243 ms
Name: 安徽卫视, URL: http://42.4.215.177:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 261 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 269 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://125.113.71.143:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 306 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 308 ms
Name: 安徽卫视, URL: http://110.179.81.63:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 318 ms
Name: 安徽卫视, URL: http://222.137.235.156:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 327 ms
Name: 安徽卫视, URL: http://110.179.81.100:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://61.52.213.86:8181/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://113.26.65.168:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://111.73.20.252:8688/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://61.163.150.175:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://115.199.52.77:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://60.186.5.139:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.141.122.113:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.70.33.64:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 106 ms
Name: 安徽卫视, URL: http://125.83.114.206:5555/rtp/235.254.198.20:1356$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.238.60:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.145:9072, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.79.7.22:7000/rtp/226.0.2.145:9072, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.145:9072, Date: 2024-06-06, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://116.135.4.195:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.145:9072, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.145:9072, Date: 2024-07-28, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.145:9072, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.145:9072, Date: 2024-08-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.122.20.51:8084/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.185.220.60:8082/rtp/226.0.2.145:9072, Date: 2024-08-23, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.184.22.118:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.145:9072, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.122.20.51:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.17:8002/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.67:8082/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.145:9072, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.145:9072, Date: 2024-08-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.145:9072, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.145:9072, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.145:9072, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.10:8085/rtp/226.0.2.145:9072, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.145:9072, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.187.49.238:8888/rtp/226.0.2.37:8208, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.245:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.79.7.22:7000/rtp/226.0.2.37:8208, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://61.240.57.248:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.37:8208, Date: 2024-06-06, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://116.135.4.195:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.111.101:8083/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.37:8208, Date: 2024-08-31, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.37:8003/rtp/226.0.2.37:8208, Date: 2024-07-28, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.37:8208, Date: 2024-08-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.122.20.51:8084/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.185.220.60:8082/rtp/226.0.2.37:8208, Date: 2024-08-23, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.184.22.118:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.188.197.142:8000/rtp/226.0.2.37:8208, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.122.20.51:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.120.110.65:8002/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.223.72.17:8002/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://60.220.167.67:8082/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.79.7.22:8000/rtp/226.0.2.37:8208, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.37:8208, Date: 2024-08-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://183.191.181.103:8003/rtp/226.0.2.37:8208, Date: 2024-09-15, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.37:8208, Date: 2024-09-16, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.118.123.101:8085/rtp/226.0.2.37:8208, Date: 2024-08-30, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://171.117.73.10:8085/rtp/226.0.2.37:8208, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.37:8208, Date: 2024-09-14, Resolution: None, Response Time: 96 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 607 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 835 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV1 综合, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1 综合, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1 综合, URL: http://27.11.55.179:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV1 综合, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1 综合, URL: http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
