Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.145:9072, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.145:9072, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.37:8208, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.37:8208, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.37:8208, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2815 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 2827 ms
Name: CCTV1 综合, URL: http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV1 综合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV1 综合, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV1 综合, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV1 综合, URL: http://183.185.220.133:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV1 综合, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.113.64:6000/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.36.42:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://61.240.38.128:8084/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.109.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.81.187.101:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.19.225:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.223.90.188:8001/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.81.186.80:8085/rtp/226.0.2.153:9136, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.7.119:6001/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.113.64:6000/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.36.42:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.241:8083/rtp/226.0.2.18:8056, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
