Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 安徽卫视, URL: http://27.184.28.60:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 159 ms
Name: 安徽卫视, URL: http://117.32.85.224:8010/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 184 ms
Name: 安徽卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 187 ms
Name: 安徽卫视, URL: http://111.162.167.200:8686/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 安徽卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 197 ms
Name: 安徽卫视, URL: http://171.217.164.96:9090/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 安徽卫视, URL: http://27.9.108.95:4022/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 300 ms
Name: 安徽卫视, URL: http://117.32.85.224:8010/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 安徽卫视, URL: http://222.212.152.219:4443/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 341 ms
Name: 安徽卫视, URL: http://118.113.254.110:18888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://220.175.145.63:9000/rtp/239.252.220.83:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://61.134.200.90:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://113.206.153.217:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://120.41.124.21:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://144.52.199.76:8888/rtp/239.21.1.159:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://118.79.7.253:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://123.145.67.77:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.70:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://219.140.18.32:4001/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://124.162.89.31:55555/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://111.175.30.131:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://115.230.144.185:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://123.120.48.22:4080/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://123.120.54.36:4080/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://122.234.14.245:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.253.253.97:4001/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.188.153.72:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.213.140.132:1314/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.213.200.219:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://110.89.11.73:4200/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.137.235.77:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.14.204.67:10010/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.64.60.214:6666/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 209 ms
Name: 安徽卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.20:1356$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.248.160.133:8888/rtp/235.254.198.20:1356$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.238.17.236:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.237.244.13:8000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.115.133.252:1024/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 安徽卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.15.115.241:3080/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.210.156:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://211.158.152.88:8010/rtp/225.0.4.133:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.73.199:8005/rtp/225.0.4.133:7980, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.133:7980, Date: 2024-09-10, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.133:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.73.199:8004/rtp/225.0.4.133:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://211.158.152.88:8009/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.210.63:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8003/rtp/225.0.4.133:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://211.158.152.88:8006/rtp/225.0.4.133:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.15.156.194:55555/rtp/225.0.4.133:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.133:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://123.144.22.32:8004/rtp/225.0.4.133:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 321 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 351 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2044 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4570 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1672 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV3 综艺, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV3 综艺, URL: http://220.192.2.245:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV3 综艺, URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3 综艺, URL: http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV3 综艺, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV3 综艺, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3 综艺, URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV3 综艺, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV3 综艺, URL: http://27.9.108.95:4022/rtp/225.0.4.142:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://211.158.152.88:8007/rtp/225.0.4.142:7980, Date: 2024-09-23, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://123.145.67.77:8005/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://220.192.2.245:8008/rtp/225.0.4.142:7980, Date: 2024-09-08, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8004/rtp/225.0.4.142:7980, Date: 2024-08-06, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://113.206.153.217:55555/rtp/225.0.4.142:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.15.115.241:3080/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://211.158.152.88:8010/rtp/225.0.4.142:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8001/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.73.199:8005/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8009/rtp/225.0.4.142:7980, Date: 2024-09-10, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.64.217:4022/rtp/225.0.4.142:7980, Date: 2024-09-21, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.11.163.206:8001/rtp/225.0.4.142:7980, Date: 2024-06-03, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://27.10.73.199:8004/rtp/225.0.4.142:7980, Date: 2024-09-22, Resolution: None, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 300 ms
