Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.119.45.159:8888/rtp/232.0.0.141:1234, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.10.76.34:8009/rtp/225.0.4.133:7980, Date: 2024-09-10, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://211.158.152.88:8002/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.73.27:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.72.208:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.133:7980, Date: 2024-08-06, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.9.90.45:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.133:7980, Date: 2024-09-25, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.134.196:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.73.84:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.210.156:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.215.110:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.133:7980, Date: 2024-09-08, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.146.2.253:8000/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.72.150:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.72.81:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.67.77:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.72.81:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.73.199:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.67.77:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980, Date: 2024-08-23, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.133:7980, Date: 2024-09-09, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.73.27:8001/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://123.145.56.99:8002/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://27.10.77.95:8008/rtp/225.0.4.133:7980, Date: 2024-09-24, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.222.184:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.85.154.188:8800/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.100.226:8800/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.185.234:7777/rtp/239.49.1.36:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.43.217:9000/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.98.37:8888/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.36:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.96.90:8001/rtp/239.49.1.36:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.217.65.110:8888/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.181.39:4022/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.238.189.79:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.36:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.134.46:8800/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.141.132:58888/rtp/239.49.1.36:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.36:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.51.68:8888/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.83.246.235:7000/rtp/239.49.1.36:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.214.222.97:8888/rtp/239.49.1.36:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.79:3000/rtp/239.49.8.204:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.104:3000/rtp/239.49.8.204:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.111:3000/rtp/239.49.8.204:6000, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.204:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.109.222.184:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.85.154.188:8800/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.111.100.226:8800/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.105.185.234:7777/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.43.217:9000/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.98.37:8888/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.96.90:8001/rtp/239.49.8.204:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.226.231.241:8888/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.217.65.110:8888/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.181.39:4022/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.238.189.79:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.159.63:4022/rtp/239.49.8.204:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.134.46:8800/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.230.183.22:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.141.132:58888/rtp/239.49.8.204:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.204:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.51.68:8888/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.83.246.235:7000/rtp/239.49.8.204:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.107.106:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.214.222.97:8888/rtp/239.49.8.204:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 598 ms
