Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 安徽卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.37:8208, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.37:8208, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.37:8208, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1716 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1720 ms
Name: CCTV2 财经, URL: http://171.117.170.63:9999/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.185.67.245:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.163.112.145:6001/rtp/226.0.2.154:9144, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6001/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.163.112.244:6001/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.141.11:8004/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.163.112.145:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.165.33.233:8085/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.191.35.10:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.182.180:8083/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.115.210:6000/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.117.170.63:9999/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.163.112.145:6001/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6001/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://124.163.112.244:6001/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.81.141.11:8004/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://171.120.214.114:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
