Name: 安徽影视, URL: http://124.112.208.4:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽公共, URL: http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1406 ms
Name: 芜湖公共, URL: https://live3.wuhunews.cn/channel3/playlist.m3u8?_upt=d1d8b8d21723272002, Date: None, Resolution: None, Response Time: 1410 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1154 ms
Name: 芜湖生活, URL: https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633, Date: None, Resolution: None, Response Time: 1160 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 马鞍山新闻, URL: http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 安徽卫视, URL: http://27.10.210.156:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 72 ms
Name: 安徽卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 安徽卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 87 ms
Name: 安徽卫视, URL: http://223.10.19.222:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 95 ms
Name: 安徽卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://220.192.2.245:8008/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 127 ms
Name: 安徽卫视, URL: http://171.119.205.193:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 135 ms
Name: 安徽卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://119.119.45.159:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 241 ms
Name: 安徽卫视, URL: http://27.10.73.199:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 安徽卫视, URL: http://118.113.254.110:18888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 254 ms
Name: 安徽卫视, URL: http://118.113.254.110:18888/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 271 ms
Name: 安徽卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽卫视, URL: http://27.11.36.55:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 272 ms
Name: 安徽卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 274 ms
Name: 安徽卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 275 ms
Name: 安徽卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: 安徽卫视, URL: http://171.213.147.228:8818/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽卫视, URL: http://118.113.53.90:8848/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 302 ms
Name: 安徽卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 304 ms
Name: 安徽卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 324 ms
Name: 安徽卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 327 ms
Name: 安徽卫视, URL: http://27.10.210.63:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://27.10.73.27:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://118.254.203.82:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://60.220.167.35:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-06-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://118.254.159.249:8888/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://171.213.130.146:8889/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://123.145.74.130:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://171.213.203.106:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://220.188.231.24:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.226.62.3:8088/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.135:8272$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.236.159.168:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.79:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.234.58.104:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.230.183.22:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.29:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.29:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.29:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://202.168.187.208:9898/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 713 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 762 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1250 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1554 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV1 综合, URL: http://27.11.54.45:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV1 综合, URL: http://27.10.73.199:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV1 综合, URL: http://27.10.75.174:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV1 综合, URL: http://27.11.253.215:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV1 综合, URL: http://27.10.210.156:8008/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV1 综合, URL: http://123.144.31.253:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV1 综合, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV1 综合, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV1 综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1 综合, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1 综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV1 综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1 综合, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV1 综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV1 综合, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV1 综合, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1 综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1 综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1 综合, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1 综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV1 综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV1 综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV1 综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV1 综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV1 综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV1 综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV1 综合, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV1 综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
