Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV3 综艺, URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV3 综艺, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3 综艺, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV3 综艺, URL: http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV2 财经, URL: http://171.117.170.63:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV2 财经, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2 财经, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV4 中文国际, URL: http://60.220.167.197:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV4 中文国际, URL: http://171.116.183.226:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV4 中文国际, URL: http://60.220.167.130:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV4 中文国际, URL: http://60.220.167.241:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV4 中文国际, URL: http://60.220.167.197:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV4 中文国际, URL: http://60.220.167.130:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV4 中文国际, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV4 中文国际, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV4 中文国际, URL: http://171.117.70.185:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV4 中文国际, URL: http://171.120.214.114:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV4 中文国际, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV4 中文国际, URL: http://183.185.220.133:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV4 中文国际, URL: http://171.122.158.51:8084/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4 中文国际, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV4 中文国际, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV4 中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1198 ms
Name: CCTV4 中文国际, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1479 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.170.63:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV5+ 体育赛事, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV5 体育, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV5 体育, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV5 体育, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV5 体育, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV5 体育, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV5 体育, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV5 体育, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV5 体育, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV5 体育, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV5 体育, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV5 体育, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5 体育, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV5 体育, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV5 体育, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1044 ms
