Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://180.175.160.126:10000/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 2 ms
Name: 安徽卫视, URL: http://175.0.94.194:9000/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 4 ms
Name: 安徽卫视, URL: http://124.230.56.141:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 4 ms
Name: 安徽卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 9 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 安徽卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 安徽卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.211:8064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 安徽卫视, URL: http://116.226.74.224:18888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 21 ms
Name: 安徽卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 31 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 安徽卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 58 ms
Name: 安徽卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 安徽卫视, URL: http://183.191.208.95:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 安徽卫视, URL: http://171.213.198.129:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 142 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 177 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 安徽卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 199 ms
Name: 安徽卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 201 ms
Name: 安徽卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽卫视, URL: http://42.92.117.229:8888/rtp/239.255.30.84:8231$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 237 ms
Name: 安徽卫视, URL: http://125.122.194.136:4000/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 251 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://171.213.223.65:8818/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://171.213.223.165:8818/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 264 ms
Name: 安徽卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 277 ms
Name: 安徽卫视, URL: http://171.213.223.165:8818/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 安徽卫视, URL: http://171.213.223.65:8818/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 安徽卫视, URL: http://113.205.135.11:4022/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 312 ms
Name: 安徽卫视, URL: http://220.192.3.239:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 329 ms
Name: 安徽卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 339 ms
Name: 安徽卫视, URL: http://61.163.147.129:8888/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://171.213.137.173:8088/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 344 ms
Name: 安徽卫视, URL: http://171.120.110.65:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://220.185.81.20:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 78 ms
Name: 安徽卫视, URL: http://36.49.50.124:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 81 ms
Name: 安徽卫视, URL: http://49.67.107.106:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 125 ms
Name: 安徽卫视, URL: http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 300 ms
Name: 安徽卫视, URL: http://114.226.231.241:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.105.40.130:8083/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.129:8081/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.130:8082/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.106:8081/rtp/238.125.5.9:5140, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.109:8083/rtp/238.125.5.9:5140, Date: 2024-08-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.33:8081/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.27:8084/rtp/238.125.5.9:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.106:8083/rtp/238.125.5.9:5140, Date: 2024-08-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.31:8084/rtp/238.125.5.9:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.21:8084/rtp/238.125.5.9:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.109:8081/rtp/238.125.5.9:5140, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.108:8084/rtp/238.125.5.9:5140, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://222.80.13.21:4022/rtp/238.125.5.9:5140, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.109.212.40:9988/rtp/238.125.5.9:5140, Date: 2024-08-28, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.33:8083/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.127:8082/rtp/238.125.5.9:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.33:8082/rtp/238.125.5.9:5140, Date: 2024-08-06, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.27:8081/rtp/238.125.5.9:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.31:8081/rtp/238.125.5.9:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://36.105.40.21:8081/rtp/238.125.5.9:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://120.69.43.103:4000/rtp/238.125.5.9:5140, Date: 2024-07-19, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://49.113.7.204:888/rtp/238.125.5.9:5140, Date: 2024-07-19, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://qingcheng.pro:7890/rtp/238.125.5.9:5140, Date: 2024-07-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://49.113.9.75:888/rtp/238.125.5.9:5140, Date: 2024-07-11, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://49.113.5.153:888/rtp/238.125.5.9:5140, Date: 2024-06-10, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.211:8064, Date: 2024-08-05, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.211:8064, Date: 2024-09-16, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: 2024-07-24, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.211:8064, Date: 2024-08-09, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.211:8064, Date: 2024-09-18, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.211:8064, Date: 2024-09-17, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.118.57.63:8686/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.211:8064, Date: 2024-09-16, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.211:8064, Date: 2024-09-17, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.211:8064, Date: 2024-06-09, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.211:8064, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.211:8064, Date: 2024-07-25, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://222.129.32.236:9001/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.211:8064, Date: 2024-06-27, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.211:8064, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 安徽卫视, URL: http://119.98.162.217:4022/rtp/239.69.1.70:10060, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://219.140.229.61:4022/rtp/239.69.1.70:10060, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.172.165.41:8686/rtp/239.69.1.70:10060, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.175.25:85/rtp/239.69.1.70:10060, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.52.186:8001/rtp/239.69.1.70:10060, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.70:10060, Date: 2024-09-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.174.226.55:8880/rtp/239.69.1.70:10060, Date: 2024-06-10, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.70:10060, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://221.232.175.194:10000/rtp/239.69.1.70:10060, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.214.135:8118/rtp/239.69.1.70:10060, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://111.175.29.148:8888/rtp/239.69.1.70:10060, Date: 2024-09-07, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.71.117:4022/rtp/239.69.1.70:10060, Date: 2024-08-28, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://171.113.160.239:4022/rtp/239.69.1.70:10060, Date: 2024-08-30, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.25.8:8001/rtp/239.69.1.70:10060, Date: 2024-09-13, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.70:10060, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.132.66:4022/rtp/239.69.1.70:10060, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.92.122:4022/rtp/239.69.1.70:10060, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.70:10060, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://221.232.15.146:4022/rtp/239.69.1.70:10060, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.251.118:4022/rtp/239.69.1.70:10060, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.172.145.249:4022/rtp/239.69.1.70:10060, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.172.147.34:10000/rtp/239.69.1.70:10060, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.161.75:4022/rtp/239.69.1.70:10060, Date: 2024-08-31, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.70:10060, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.70:10060, Date: 2024-09-21, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.133.38:5555/rtp/239.69.1.70:10060, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.175.124.18:4022/rtp/239.69.1.70:10060, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.120.173:3520/rtp/239.69.1.70:10060, Date: 2024-08-26, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.105.43:8118/rtp/239.69.1.70:10060, Date: 2024-08-25, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.70:10060, Date: 2024-08-23, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.58.190:9100/rtp/239.69.1.70:10060, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.146.234:2701/rtp/239.69.1.70:10060, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://111.175.29.60:8888/rtp/239.69.1.70:10060, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.16.176.143:8989/rtp/239.69.1.70:10060, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.6.1:4022/rtp/239.69.1.70:10060, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://59.172.145.8:10000/rtp/239.69.1.70:10060, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.18.167.221:4022/rtp/239.69.1.70:10060, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.133.9:5555/rtp/239.69.1.70:10060, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.16.216.182:5051/rtp/239.69.1.70:10060, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://27.19.51.163:8001/rtp/239.69.1.70:10060, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
