Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 70 ms
Name: 安徽卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 安徽卫视, URL: http://1.70.34.19:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 94 ms
Name: 安徽卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 安徽卫视, URL: http://60.26.2.67:7000/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 安徽卫视, URL: http://221.234.164.91:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 122 ms
Name: 安徽卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 126 ms
Name: 安徽卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.127:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 安徽卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 安徽卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 193 ms
Name: 安徽卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 226 ms
Name: 安徽卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 安徽卫视, URL: http://124.90.165.95:8888/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 安徽卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 299 ms
Name: 安徽卫视, URL: http://219.155.31.135:13579/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://111.165.222.109:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://27.188.104.125:9009/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://171.212.150.204:19999/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://1.85.230.69:8686/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://60.220.167.16:8083/rtp/226.0.2.145:9072$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://60.223.72.167:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://223.10.35.222:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://116.232.23.255:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://122.246.184.212:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://122.243.226.104:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.197.77.37:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.112.255.218:8989/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.190.83.218:7000/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://120.6.7.194:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://118.112.192.231:2016/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://111.167.221.130:8686/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://60.26.63.127:8000/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.135.72.35:8888/rtp/239.121.4.161:8950$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.156.28.75:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://42.4.215.177:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://110.177.100.70:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.135:8272$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 114 ms
Name: 安徽卫视, URL: http://1.202.116.148:87/rtp/225.1.8.135:8272$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 147 ms
Name: 安徽卫视, URL: http://36.49.55.187:8800/rtp/239.37.0.046:5540$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 203 ms
Name: 安徽卫视, URL: http://119.41.162.193:4000/rtp/239.253.64.29:5140$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.159.63:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.213.250.34:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.149:3000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.110.92.155:8181/rtp/239.81.0.37:4056$704x576, Date: 2024-09-15, Resolution: 704x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.44:8044, Date: 2024-07-21, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.133:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.133:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.133:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.133:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 347 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1350 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV2 财经, URL: http://171.120.68.254:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2 财经, URL: http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV2 财经, URL: http://171.117.73.10:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV2 财经, URL: http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV2 财经, URL: http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV2 财经, URL: http://60.220.167.83:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV2 财经, URL: http://123.145.66.223:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2 财经, URL: http://27.11.253.215:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8007/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.12.145.121:4022/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.10.74.95:8010/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.163.206:8001/rtp/225.0.4.132:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.61.52:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.10.78.25:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.55.179:8001/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8005/rtp/225.0.4.132:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://113.206.113.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8002/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.10.78.25:8008/rtp/225.0.4.132:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.60.59:8004/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8004/rtp/225.0.4.132:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: CCTV2 财经, URL: http://123.145.53.34:8002/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
