Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.44:8044$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 46 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 56 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://1.70.35.220:8085/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 安徽卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 安徽卫视, URL: http://113.225.160.60:8888/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 94 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 105 ms
Name: 安徽卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 145 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 149 ms
Name: 安徽卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.209:6566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: 安徽卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.87:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 215 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 安徽卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 228 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 236 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-06-07, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://218.67.183.51:8888/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 243 ms
Name: 安徽卫视, URL: http://221.202.105.2:9001/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 247 ms
Name: 安徽卫视, URL: http://222.212.166.187:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 262 ms
Name: 安徽卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 285 ms
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 305 ms
Name: 安徽卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 安徽卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 330 ms
Name: 安徽卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 安徽卫视, URL: http://115.221.95.194:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 334 ms
Name: 安徽卫视, URL: http://115.221.90.131:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 337 ms
Name: 安徽卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://1.70.33.64:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 安徽卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://36.20.75.145:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 安徽卫视, URL: http://60.220.167.83:8085/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://115.221.88.200:8888/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 362 ms
Name: 安徽卫视, URL: http://27.152.49.106:1025/rtp/239.61.2.248:9476$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://58.19.240.68:888/rtp/228.0.0.122:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://118.114.98.159:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://171.120.85.212:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://222.129.138.100:4088/rtp/239.3.1.211:8064$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.214.203.139:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.158.9.173:99/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.83.124.181:8888/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 160 ms
Name: 安徽卫视, URL: http://117.85.166.110:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 227 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 315 ms
Name: 安徽卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.20:1356$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.103.220:8800/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.120.211:8888/rtp/239.49.1.36:6000$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.36:6000$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.211.143:8005/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980, Date: 2024-08-23, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.209.248:8004/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.128.184:66/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.9.91.94:8006/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.73.63:8006/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.4.16:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.48.223:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.104.61:8005/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.132.34:66/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.60.204:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.63.46:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.133:7980, Date: 2024-09-04, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.255.145:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.75.174:8005/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.214.251:8006/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.255.160:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://220.192.2.245:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.50.23:8004/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.208:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.53.45:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.0.5:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.36:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.36:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.89.110.20:15/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.127.42.140:7777/rtp/239.49.1.36:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.91.242.22:8600/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.186:3000/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.110.139:4022/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.129.110:55555/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.108.178:4022/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.22.63:55555/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.36:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.36:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.36:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.139.24:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.36:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.36:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.85.166.110:4000/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.103.220:8800/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.48:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.112.31.243:55555/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.120.211:8888/rtp/239.49.8.204:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.160.198:8001/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.204:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.50.209:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.0.5:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.245.212:4022/rtp/239.49.8.204:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.188.160.183:4022/rtp/239.49.8.204:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.70.126:5555/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.13:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.89.110.20:15/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.127.42.140:7777/rtp/239.49.8.204:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.13.188:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.73.82.104:8887/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.91.242.22:8600/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.110.139:4022/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.129.110:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.108.178:4022/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.22.63:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.204:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.40.88:8000/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.204:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.204:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.139.24:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.204:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.82.217.77:4000/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.120.159.149:8181/rtp/239.49.8.204:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
