Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://123.11.10.245:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 安徽卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.9:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://219.145.19.55:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://118.79.12.128:6001/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://125.69.145.107:55555/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 369 ms
Name: 安徽卫视, URL: http://171.217.167.190:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.163:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://42.237.180.82:4000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://60.223.72.48:8003/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.184.181.5:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.202.116.17:87/rtp/225.1.8.135:8272$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 1 ms
Name: 安徽卫视, URL: http://125.80.85.117:8899/rtp/235.254.198.20:1356$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 371 ms
Name: 安徽卫视, URL: http://36.101.2.21:554/rtp/239.253.64.29:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.229.26.164:88/rtp/239.49.1.36:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://221.226.171.136:4022/rtp/239.49.1.36:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://123.158.41.117:8888/rtp/233.50.201.113:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://123.155.50.65:8888/rtp/233.50.201.113:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://123.158.41.118:8888/rtp/233.50.201.113:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://124.90.164.238:8888/rtp/233.50.201.113:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://123.157.203.208:8888/rtp/233.50.201.113:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://123.157.202.84:8888/rtp/233.50.201.113:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.113:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: 安徽卫视, URL: http://117.161.12.124/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 348 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1689 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4399 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1570 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1571 ms
Name: CCTV1 综合, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV1 综合, URL: http://113.206.153.217:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV1 综合, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1 综合, URL: http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV1 综合, URL: http://124.162.89.31:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV1 综合, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV1 综合, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1 综合, URL: http://220.192.2.245:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV1 综合, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.155.52.142:8889/rtp/233.50.201.118:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://124.90.164.93:8888/rtp/233.50.201.118:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://124.90.167.30:8888/rtp/233.50.201.118:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.158.40.61:8888/rtp/233.50.201.118:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.158.41.117:8888/rtp/233.50.201.118:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.155.50.65:8888/rtp/233.50.201.118:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.158.41.118:8888/rtp/233.50.201.118:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://124.90.164.238:8888/rtp/233.50.201.118:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.157.203.208:8888/rtp/233.50.201.118:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://123.157.202.84:8888/rtp/233.50.201.118:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV1 综合, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV1 综合, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV1 综合, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV1 综合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV1 综合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV1 综合, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV1 综合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV1 综合, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV1 综合, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1 综合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV1 综合, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV1 综合, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV1 综合, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV1 综合, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV1 综合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV1 综合, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV1 综合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV1 综合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV1 综合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV1 综合, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV1 综合, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV1 综合, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV1 综合, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2286 ms
Name: CCTV1 综合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4399 ms
Name: CCTV3 综艺, URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV3 综艺, URL: http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3 综艺, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV3 综艺, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV3 综艺, URL: http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV3 综艺, URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV3 综艺, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV3 综艺, URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV3 综艺, URL: http://124.90.165.95:8888/rtp/233.50.201.196:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.155.52.142:8889/rtp/233.50.201.196:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://124.90.164.93:8888/rtp/233.50.201.196:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://124.90.167.30:8888/rtp/233.50.201.196:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
