Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 安徽卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 71 ms
Name: 安徽卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 75 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 88 ms
Name: 安徽卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.248:9476$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 108 ms
Name: 安徽卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.127:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 144 ms
Name: 安徽卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://219.155.23.180:2000/rtp/225.1.4.87:1116$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 256 ms
Name: 安徽卫视, URL: http://61.188.254.152:9527/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 安徽卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 305 ms
Name: 安徽卫视, URL: http://171.212.235.245:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 安徽卫视, URL: http://175.9.162.75:9999/rtp/239.76.252.196:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.133:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://171.212.235.244:17777/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.145:9072$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://123.171.5.166:1724/rtp/239.21.1.159:5002$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 365 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://222.212.152.220:4443/rtp/239.93.1.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.145:9072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.44:8044$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.44:8044$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.72:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.120:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.87:1116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 234 ms
Name: 安徽卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.20:1356$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.84.181.201:9999/rtp/239.49.1.36:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.36:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.37:4056$704x576, Date: 2024-10-03, Resolution: 704x576, Response Time: 231 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.145:9072, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.145:9072, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.145:9072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.145:9072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.37:8208, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.37:8208, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.37:8208, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.37:8208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.37:8208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1596 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1599 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV3 综艺, URL: http://171.122.158.51:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3 综艺, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV3 综艺, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV3 综艺, URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV3 综艺, URL: http://118.79.119.204:8000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.223.68.81:10000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.151.33:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.198.249:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.85:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.117.124.55:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.118.210.200:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.141.10:8001/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.36.42:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.118.210.200:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.79.19.225:6001/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.79.113.58:6000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://183.191.35.10:8002/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.122.158.51:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8002/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://124.163.112.145:6000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.79.119.204:8000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.223.68.81:10000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.151.33:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.198.249:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.85:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.117.70.185:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.117.124.55:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.118.210.200:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://118.81.141.10:8001/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
