Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: CCTV风云剧场, URL: http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012513603.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://218.17.216.102:9901/tsfile/live/1070_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://42.176.185.28:9901/tsfile/live/1031_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://42.176.185.28:9901/tsfile/live/1030_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://218.17.216.102:9901/tsfile/live/1070_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://42.176.185.28:9901/tsfile/live/1031_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://42.176.185.28:9901/tsfile/live/1030_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/shandongHD/__op/default/__f//index.m3u8, Date: 03-02-2023, Resolution: None, Response Time: inf ms
Name: 黄山公共, URL: http://120.210.193.151:8006/120000001002/XMThsgg/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黄山新闻, URL: http://120.210.193.151:8006/120000001002/XMThsxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 阜阳都市, URL: http://120.210.193.151:8006/120000001002/XMTfyds/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽公共, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8, Date: 01-26-2024, Resolution: None, Response Time: 2100 ms
Name: 安徽公共, URL: http://live.cooltv.top/tv/anhui.php?id=ahgg, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 安徽公共, URL: http://60.168.230.227:2000/rtp/238.1.79.43:4456, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽公共, URL: http://117.69.49.145:8000/rtp/238.1.79.43:4456, Date: 02-17-2024, Resolution: None, Response Time: inf ms
Name: 海南卫视, URL: http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 广西卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 919 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 924 ms
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8, Date: 02-14-2024, Resolution: None, Response Time: 2130 ms
Name: 安徽影视, URL: http://live.cooltv.top/tv/anhui.php?id=ahys, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 安徽影视, URL: http://124.112.208.74:5555/rtp/238.1.79.42:4448, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽影视, URL: http://60.167.17.35:2000/rtp/238.1.79.42:4448, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽影视, URL: http://114.100.195.107:4022/rtp/238.1.79.42:4448, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽影视, URL: http://114.99.243.223:8888/rtp/238.1.79.42:4448, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 湖北卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 贵州卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 马鞍山新闻, URL: http://120.210.193.151:8006/120000001002/XMTmasxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 世界地理, URL: http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 女性时尚, URL: http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 阜阳新闻, URL: http://120.210.193.151:8006/120000001002/XMTfyxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 蚌埠新闻, URL: http://120.210.193.151:8006/120000001002/XMTbbxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 889 ms
Name: CCTV2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 899 ms
Name: CCTV2, URL: http://117.32.84.56:8019/rtp/239.112.205.78:5140, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 917 ms
Name: CCTV2, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1718 ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 3825 ms
Name: CCTV2, URL: https://z02.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 07-11-2024, Resolution: 1280x720, Response Time: 1692 ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 1454 ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 903 ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD_360/hls.m3u8, Date: 07-11-2024, Resolution: None, Response Time: 1758 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2360 ms
Name: CCTV2, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://183.191.241.36:8005/rtp/226.0.2.19:8064, Date: 07-06-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV2, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: https://z02.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://23.237.196.98:680/live/CCTV2HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://120.211.119.222:809/hls/102/index.m3u8, Date: 06-23-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV2, URL: https://z02.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: https://histar.zapi.us.kg/?id=cctv2, Date: 06-15-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV2, URL: http://histar-proxy.isus.cc/cctv2, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/997435547, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: https://23.237.196.100:6443/live/CCTV2HD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv2hd8m/8000000/mnf.m3u8, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV2, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ddns.372101.best:9981/stream/channelid/1591015502?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://117.32.85.217:8010/rtp/239.112.205.78:5140, Date: 05-20-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 芜湖生活, URL: http://120.210.193.151:8006/120000001002/XMTwhsh/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 亳州农村, URL: http://120.210.193.151:8006/120000001002/XMTbznc/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8, Date: 01-20-2024, Resolution: None, Response Time: 899 ms
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8, Date: 02-02-2024, Resolution: None, Response Time: 2100 ms
Name: 安徽国际, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156420, Date: 11-20-2023, Resolution: None, Response Time: inf ms
Name: 安徽国际, URL: http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156420&extension=ts, Date: 08-05-2023, Resolution: None, Response Time: inf ms
Name: 安徽国际, URL: http://live.cooltv.top/tv/anhui.php?id=ahgj, Date: 07-26-2023, Resolution: None, Response Time: inf ms
Name: 安徽国际, URL: http://223.214.247.160:8888/rtp/238.1.78.61:6360, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 池州新闻, URL: http://120.210.193.151:8006/120000001002/XMTczxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 芜湖县新闻, URL: http://120.210.193.151:8006/120000001002/XMTwhxxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 六安新闻, URL: http://120.210.193.151:8006/120000001002/XMTlaxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安庆新闻, URL: http://120.210.193.151:8006/120000001002/XMTaqxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 635 ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 688 ms
Name: CCTV11, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1483 ms
Name: CCTV11, URL: http://xyt.186738613.xyz/lngd.php?id=130&Cf.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 13293 ms
Name: CCTV11, URL: https://z02.ubtvfans.com/live/rx1/211/38b8233ac67e474eff44b4acacf8cca2/index.m3u8, Date: 06-29-2024, Resolution: 720x528, Response Time: 11997 ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 636 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 12453 ms
Name: CCTV11, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: https://z02.ubtvfans.com/live/rx1/2809/8305b7a0194bac43f9b4eac6a00a1824/index.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: https://histar.zapi.us.kg/?id=cctv11, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV11, URL: http://histar-proxy.isus.cc/cctv11, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/858990779, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575903.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ddns.372101.best:9981/stream/channelid/14285179?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11/1300000/mnf.m3u8, Date: 05-28-2024, Resolution: 1047x576, Response Time: inf ms
Name: CCTV11, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv11hd8m/8000000/mnf.m3u8, Date: 05-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV11, URL: http://64.140.167.170:8080/live/fjydcctv11/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
