安徽频道,#genre#
CCTV6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV7 国防军事,http://27.9.91.94:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://171.117.183.206:8002/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://27.10.74.224:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://60.220.167.83:8083/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://60.223.72.17:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7 国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8 电视剧,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.214.251:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.74.224:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.76.34:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.253.215:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8 电视剧,http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.9.91.94:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.76.34:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.74.224:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9 记录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9 记录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://27.11.49.234:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.76.34:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.214.251:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.74.224:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10 科教,http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10 科教,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://27.10.76.34:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.214.251:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://60.223.72.17:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.220.167.83:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11 戏曲,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV11 戏曲,http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12 社会与法,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.56.206:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.9.91.94:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.56.206:8006/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.49.234:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://60.220.167.83:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.74.224:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.214.251:8010/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://60.220.167.83:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://27.10.214.251:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://60.223.72.17:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.87.237.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://171.116.35.80:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://27.11.49.234:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.49.234:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.214.251:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.74.224:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://60.220.167.83:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV15 音乐,http://27.11.56.206:8006/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.11.56.206:8009/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.76.34:8002/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.214.251:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.76.34:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://60.220.167.83:8083/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://218.87.237.106:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://60.220.167.83:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.17:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
