安徽频道,#genre#
CCTV2 财经,http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://124.90.165.95:8888/rtp/233.50.201.119:5140
CCTV2 财经,http://123.155.52.142:8889/rtp/233.50.201.119:5140
CCTV2 财经,http://124.90.164.93:8888/rtp/233.50.201.119:5140
CCTV2 财经,http://124.90.167.30:8888/rtp/233.50.201.119:5140
CCTV2 财经,http://123.158.40.61:8888/rtp/233.50.201.119:5140
CCTV2 财经,http://123.158.41.117:8888/rtp/233.50.201.119:5140
CCTV3 综艺,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://124.90.165.95:8888/rtp/233.50.201.196:5140
CCTV3 综艺,http://123.155.52.142:8889/rtp/233.50.201.196:5140
CCTV3 综艺,http://124.90.164.93:8888/rtp/233.50.201.196:5140
CCTV3 综艺,http://124.90.167.30:8888/rtp/233.50.201.196:5140
CCTV3 综艺,http://123.158.40.61:8888/rtp/233.50.201.196:5140
CCTV3 综艺,http://123.158.41.117:8888/rtp/233.50.201.196:5140
CCTV4 中文国际,http://27.10.76.34:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.76.34:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.64.217:4022/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://124.90.165.95:8888/rtp/233.50.201.4:5140
CCTV4 中文国际,http://123.155.52.142:8889/rtp/233.50.201.4:5140
CCTV4 中文国际,http://124.90.164.93:8888/rtp/233.50.201.4:5140
CCTV4 中文国际,http://124.90.167.30:8888/rtp/233.50.201.4:5140
CCTV4 中文国际,http://123.158.40.61:8888/rtp/233.50.201.4:5140
CCTV4 中文国际,http://123.158.41.117:8888/rtp/233.50.201.4:5140
CCTV4 中文国际,http://123.155.50.65:8888/rtp/233.50.201.4:5140
CCTV5 体育,http://27.10.76.34:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.76.34:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.72.81:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://220.192.2.245:8004/rtp/225.0.4.143:7980
CCTV5 体育,http://124.90.165.95:8888/rtp/233.50.201.197:5140
CCTV5 体育,http://123.155.52.142:8889/rtp/233.50.201.197:5140
CCTV5 体育,http://124.90.164.93:8888/rtp/233.50.201.197:5140
CCTV5 体育,http://124.90.167.30:8888/rtp/233.50.201.197:5140
CCTV5 体育,http://123.158.40.61:8888/rtp/233.50.201.197:5140
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.64.217:4022/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://124.90.165.95:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://123.155.52.142:8889/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://124.90.164.93:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://124.90.167.30:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://123.158.40.61:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://123.158.41.117:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://123.155.50.65:8888/rtp/233.50.201.220:5140
CCTV5+ 体育赛事,http://123.158.41.118:8888/rtp/233.50.201.220:5140
CCTV6 电影,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.253.215:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.64.217:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://124.90.165.95:8888/rtp/233.50.201.198:5140
CCTV6 电影,http://123.155.52.142:8889/rtp/233.50.201.198:5140
CCTV6 电影,http://124.90.164.93:8888/rtp/233.50.201.198:5140
CCTV6 电影,http://124.90.167.30:8888/rtp/233.50.201.198:5140
CCTV6 电影,http://123.158.40.61:8888/rtp/233.50.201.198:5140
CCTV6 电影,http://123.158.41.117:8888/rtp/233.50.201.198:5140
CCTV7 国防军事,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.210.63:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.72.81:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.155.182:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.64.217:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://124.90.165.95:8888/rtp/233.50.201.120:5140
CCTV7 国防军事,http://123.155.52.142:8889/rtp/233.50.201.120:5140
CCTV7 国防军事,http://124.90.164.93:8888/rtp/233.50.201.120:5140
CCTV7 国防军事,http://124.90.167.30:8888/rtp/233.50.201.120:5140
CCTV7 国防军事,http://123.158.40.61:8888/rtp/233.50.201.120:5140
CCTV7 国防军事,http://123.158.41.117:8888/rtp/233.50.201.120:5140
CCTV8 电视剧,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.64.217:4022/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.72.81:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://124.90.165.95:8888/rtp/233.50.201.199:5140
CCTV8 电视剧,http://123.155.52.142:8889/rtp/233.50.201.199:5140
CCTV8 电视剧,http://124.90.164.93:8888/rtp/233.50.201.199:5140
CCTV8 电视剧,http://124.90.167.30:8888/rtp/233.50.201.199:5140
CCTV8 电视剧,http://123.158.40.61:8888/rtp/233.50.201.199:5140
CCTV8 电视剧,http://123.158.41.117:8888/rtp/233.50.201.199:5140
CCTV8 电视剧,http://123.155.50.65:8888/rtp/233.50.201.199:5140
CCTV9 记录,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.81:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.64.217:4022/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://124.90.165.95:8888/rtp/233.50.201.121:5140
CCTV9 记录,http://123.155.52.142:8889/rtp/233.50.201.121:5140
CCTV9 记录,http://124.90.164.93:8888/rtp/233.50.201.121:5140
CCTV9 记录,http://124.90.167.30:8888/rtp/233.50.201.121:5140
CCTV9 记录,http://123.158.40.61:8888/rtp/233.50.201.121:5140
CCTV10 科教,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.76.34:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.81:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.64.217:4022/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://124.90.165.95:8888/rtp/233.50.201.122:5140
CCTV10 科教,http://123.155.52.142:8889/rtp/233.50.201.122:5140
CCTV10 科教,http://124.90.164.93:8888/rtp/233.50.201.122:5140
CCTV10 科教,http://124.90.167.30:8888/rtp/233.50.201.122:5140
CCTV10 科教,http://123.158.40.61:8888/rtp/233.50.201.122:5140
CCTV11 戏曲,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://124.90.165.95:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.155.52.142:8889/rtp/233.50.201.11:5140
CCTV11 戏曲,http://124.90.164.93:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://124.90.167.30:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.158.40.61:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.158.41.117:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.155.50.65:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.158.41.118:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://124.90.164.238:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.157.203.208:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://123.157.202.84:8888/rtp/233.50.201.11:5140
CCTV11 戏曲,http://101.68.81.44:9999/rtp/233.50.201.11:5140
CCTV11 戏曲,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12 社会与法,http://27.10.76.34:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.76.34:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.76.34:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.72.81:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.64.217:4022/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://124.90.165.95:8888/rtp/233.50.201.123:5140
CCTV12 社会与法,http://123.155.52.142:8889/rtp/233.50.201.123:5140
CCTV12 社会与法,http://124.90.164.93:8888/rtp/233.50.201.123:5140
CCTV13 新闻,http://27.10.64.217:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://124.90.165.95:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.155.52.142:8889/rtp/233.50.201.246:5140
CCTV13 新闻,http://124.90.164.93:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://124.90.167.30:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.158.40.61:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.158.41.117:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.155.50.65:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.158.41.118:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://124.90.164.238:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.157.203.208:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://123.157.202.84:8888/rtp/233.50.201.246:5140
CCTV13 新闻,http://101.68.81.44:9999/rtp/233.50.201.246:5140
CCTV13 新闻,http://117.161.12.124/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13 新闻,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://27.10.72.81:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.64.217:4022/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.155.182:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.145.56.99:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://124.90.165.95:8888/rtp/233.50.201.124:5140
CCTV14 少儿,http://123.155.52.142:8889/rtp/233.50.201.124:5140
CCTV14 少儿,http://124.90.164.93:8888/rtp/233.50.201.124:5140
CCTV14 少儿,http://124.90.167.30:8888/rtp/233.50.201.124:5140
CCTV14 少儿,http://123.158.40.61:8888/rtp/233.50.201.124:5140
CCTV14 少儿,http://123.158.41.117:8888/rtp/233.50.201.124:5140
CCTV15 音乐,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.64.217:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://124.90.165.95:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.155.52.142:8889/rtp/233.50.201.15:5140
CCTV15 音乐,http://124.90.164.93:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://124.90.167.30:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.158.40.61:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.158.41.117:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.155.50.65:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.158.41.118:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://124.90.164.238:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.157.203.208:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://123.157.202.84:8888/rtp/233.50.201.15:5140
CCTV15 音乐,http://101.68.81.44:9999/rtp/233.50.201.15:5140
CCTV15 音乐,http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16 奥林匹克,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.117.183.206:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.120.20.181:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.79.12.128:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.181.103:8003/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.181.103:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.48:8003/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://124.90.165.95:8888/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://123.155.52.142:8889/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://124.90.164.93:8888/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://124.90.167.30:8888/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://123.158.40.61:8888/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://123.158.41.117:8888/rtp/233.50.201.192:5140
CCTV16 奥林匹克,http://123.155.50.65:8888/rtp/233.50.201.192:5140
CCTV怀旧剧场,http://171.116.191.164:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.120.20.181:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.12.128:6001/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.117.245.185:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.81.48.104:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.183.206:8001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.79.12.128:6001/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.20.181:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.48:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.117.245.185:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.183.206:8001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.120.20.181:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://60.223.72.48:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.79.12.128:6001/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://124.90.165.95:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.155.52.142:8889/rtp/233.50.201.113:5140
安徽卫视,http://124.90.164.93:8888/rtp/233.50.201.113:5140
安徽卫视,http://124.90.167.30:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.158.40.61:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.158.41.117:8888/rtp/233.50.201.113:5140
安徽卫视,http://123.155.50.65:8888/rtp/233.50.201.113:5140
湖南卫视,http://27.10.72.81:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8004/rtp/225.0.4.75:7980$1920x1080
