安徽频道,#genre#
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.76.34:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.64.217:4022/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8003/rtp/225.0.4.144:7980
CCTV6 电影,http://113.206.153.217:55555/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.72.81:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8004/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.52.62:8005/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.76.34:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980
CCTV7 国防军事,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.64.217:4022/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8003/rtp/225.0.4.127:7980
CCTV7 国防军事,http://113.206.153.217:55555/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.72.81:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8004/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.52.62:8005/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.76.34:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://211.158.155.182:8007/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.56.206:8010/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.210.63:8004/rtp/225.0.4.127:7980
CCTV8 电视剧,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.76.34:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.76.34:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.64.217:4022/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8003/rtp/225.0.4.137:7980
CCTV8 电视剧,http://113.206.153.217:55555/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.72.81:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8004/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.52.62:8005/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.76.34:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.64.217:4022/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8003/rtp/225.0.4.131:7980
CCTV9 记录,http://113.206.153.217:55555/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.72.81:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8004/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.52.62:8005/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.76.34:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980
CCTV10 科教,http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.64.217:4022/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8003/rtp/225.0.4.130:7980
CCTV10 科教,http://113.206.153.217:55555/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.72.81:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8005/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.76.34:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.56.206:8010/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.210.63:8004/rtp/225.0.4.130:7980
CCTV11 戏曲,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.64.217:4022/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8003/rtp/225.0.4.218:7980
CCTV11 戏曲,http://113.206.153.217:55555/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.72.81:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.155.182:8007/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.56.206:8010/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.210.63:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.104.61:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.76.34:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.74.224:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.134.196:8003/rtp/225.0.4.218:7980
CCTV12 社会与法,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.64.217:4022/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8003/rtp/225.0.4.129:7980
CCTV12 社会与法,http://113.206.153.217:55555/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.72.81:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8005/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.76.34:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.56.206:8010/rtp/225.0.4.129:7980
CCTV13 新闻,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.64.217:4022/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8003/rtp/225.0.4.219:7980
CCTV13 新闻,http://113.206.153.217:55555/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.72.81:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.155.182:8007/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.56.206:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.210.63:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.104.61:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.76.34:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.74.224:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.134.196:8003/rtp/225.0.4.219:7980
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.76.34:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.145.56.99:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.64.217:4022/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8003/rtp/225.0.4.128:7980
CCTV14 少儿,http://113.206.153.217:55555/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.72.81:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8004/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8005/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.76.34:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://211.158.155.182:8007/rtp/225.0.4.128:7980
CCTV15 音乐,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.15.156.194:55555/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://124.162.89.31:55555/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.64.217:4022/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8003/rtp/225.0.4.220:7980
CCTV15 音乐,http://113.206.153.217:55555/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.72.81:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.155.182:8007/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.56.206:8010/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.210.63:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.104.61:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.76.34:8005/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://118.79.12.128:6001/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.120.20.181:8004/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.81.48.104:8082/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.116.191.164:8084/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.191.181.103:8003/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.185.221.116:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.117.183.206:8001/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.185.67.240:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://183.191.181.103:8004/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.223.72.48:8003/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.116.35.81:8003/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://171.117.245.185:8084/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://118.81.48.104:8085/rtp/226.0.2.169:9264
CCTV16 奥林匹克,http://60.223.72.167:8003/rtp/226.0.2.169:9264
CCTV怀旧剧场,http://118.79.12.128:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.120.20.181:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.81.48.104:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.191.164:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.221.116:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.183.206:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.185.67.240:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.48:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.116.35.81:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://171.117.245.185:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://118.81.48.104:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.223.72.167:8003/rtp/226.0.2.224:9704
CCTV风云剧场,http://118.79.12.128:6001/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.120.20.181:8004/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.81.48.104:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.221.116:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.183.206:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.185.67.240:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.48:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.116.35.81:8003/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.245.185:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://118.81.48.104:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.167:8003/rtp/226.0.2.227:9728
CCTV第一剧场,http://118.79.12.128:6001/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.120.20.181:8004/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.81.48.104:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.221.116:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.183.206:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.185.67.240:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.48:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.116.35.81:8003/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.117.245.185:8084/rtp/226.0.2.221:9680
CCTV第一剧场,http://118.81.48.104:8085/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.167:8003/rtp/226.0.2.221:9680
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980
安徽卫视,http://27.10.76.34:8003/rtp/225.0.4.133:7980
安徽卫视,http://113.206.153.217:55555/rtp/225.0.4.133:7980
安徽卫视,http://27.10.72.81:8004/rtp/225.0.4.133:7980
