安徽频道,#genre#
CCTV5+ 体育赛事,http://36.105.40.33:8081/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.27:8084/rtp/238.125.5.29:5140
CCTV5+ 体育赛事,http://36.105.40.106:8083/rtp/238.125.5.29:5140
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.64.217:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://49.113.179.153:4022/rtp/238.125.5.23:5140
CCTV6 电影,http://49.113.179.70:4022/rtp/238.125.5.23:5140
CCTV6 电影,http://110.157.221.225:8088/rtp/238.125.5.23:5140
CCTV6 电影,http://36.105.40.130:8083/rtp/238.125.5.23:5140
CCTV6 电影,http://36.105.40.129:8081/rtp/238.125.5.23:5140
CCTV6 电影,http://36.105.40.130:8082/rtp/238.125.5.23:5140
CCTV6 电影,http://36.105.40.106:8081/rtp/238.125.5.23:5140
CCTV6 电影,http://36.105.40.109:8083/rtp/238.125.5.23:5140
CCTV7 国防军事,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.210.63:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.64.217:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.155.182:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://49.113.179.153:4022/rtp/238.125.5.24:5140
CCTV7 国防军事,http://49.113.179.70:4022/rtp/238.125.5.24:5140
CCTV7 国防军事,http://110.157.221.225:8088/rtp/238.125.5.24:5140
CCTV7 国防军事,http://36.105.40.130:8083/rtp/238.125.5.24:5140
CCTV7 国防军事,http://36.105.40.129:8081/rtp/238.125.5.24:5140
CCTV7 国防军事,http://36.105.40.130:8082/rtp/238.125.5.24:5140
CCTV7 国防军事,http://36.105.40.106:8081/rtp/238.125.5.24:5140
CCTV8 电视剧,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.64.217:4022/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://49.113.179.153:4022/rtp/238.125.5.25:5140
CCTV8 电视剧,http://49.113.179.70:4022/rtp/238.125.5.25:5140
CCTV8 电视剧,http://110.157.221.225:8088/rtp/238.125.5.25:5140
CCTV8 电视剧,http://36.105.40.130:8083/rtp/238.125.5.25:5140
CCTV8 电视剧,http://36.105.40.129:8081/rtp/238.125.5.25:5140
CCTV8 电视剧,http://36.105.40.130:8082/rtp/238.125.5.25:5140
CCTV8 电视剧,http://36.105.40.106:8081/rtp/238.125.5.25:5140
CCTV8 电视剧,http://36.105.40.109:8083/rtp/238.125.5.25:5140
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.81:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.210.63:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.64.217:4022/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://49.113.179.153:4022/rtp/238.125.5.26:5140
CCTV9 记录,http://49.113.179.70:4022/rtp/238.125.5.26:5140
CCTV9 记录,http://110.157.221.225:8088/rtp/238.125.5.26:5140
CCTV9 记录,http://36.105.40.130:8083/rtp/238.125.5.26:5140
CCTV9 记录,http://36.105.40.129:8081/rtp/238.125.5.26:5140
CCTV10 科教,http://27.10.72.81:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.64.217:4022/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://49.113.179.153:4022/rtp/238.125.5.27:5140
CCTV10 科教,http://49.113.179.70:4022/rtp/238.125.5.27:5140
CCTV10 科教,http://110.157.221.225:8088/rtp/238.125.5.27:5140
CCTV10 科教,http://36.105.40.130:8083/rtp/238.125.5.27:5140
CCTV10 科教,http://36.105.40.129:8081/rtp/238.125.5.27:5140
CCTV10 科教,http://36.105.40.130:8082/rtp/238.125.5.27:5140
CCTV10 科教,http://36.105.40.106:8081/rtp/238.125.5.27:5140
CCTV11 戏曲,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://49.113.179.153:4022/rtp/238.125.4.83:5140
CCTV11 戏曲,http://49.113.179.70:4022/rtp/238.125.4.83:5140
CCTV11 戏曲,http://110.157.221.225:8088/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.130:8083/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.129:8081/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.130:8082/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.106:8081/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.109:8083/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.33:8081/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.27:8084/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.106:8083/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.31:8084/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.21:8084/rtp/238.125.4.83:5140
CCTV11 戏曲,http://36.105.40.109:8081/rtp/238.125.4.83:5140
CCTV12 社会与法,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.72.150:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.72.81:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.64.217:4022/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://49.113.179.153:4022/rtp/238.125.5.28:5140
CCTV12 社会与法,http://49.113.179.70:4022/rtp/238.125.5.28:5140
CCTV12 社会与法,http://110.157.221.225:8088/rtp/238.125.5.28:5140
CCTV12 社会与法,http://36.105.40.130:8083/rtp/238.125.5.28:5140
CCTV12 社会与法,http://36.105.40.129:8081/rtp/238.125.5.28:5140
CCTV12 社会与法,http://36.105.40.130:8082/rtp/238.125.5.28:5140
CCTV13 新闻,http://27.10.64.217:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://49.113.179.153:4022/rtp/238.125.5.31:5140
CCTV13 新闻,http://49.113.179.70:4022/rtp/238.125.5.31:5140
CCTV13 新闻,http://110.157.221.225:8088/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.130:8083/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.129:8081/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.130:8082/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.106:8081/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.109:8083/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.33:8081/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.27:8084/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.106:8083/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.31:8084/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.21:8084/rtp/238.125.5.31:5140
CCTV13 新闻,http://36.105.40.109:8081/rtp/238.125.5.31:5140
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.81:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.155.182:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.145.56.99:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://49.113.179.153:4022/rtp/238.125.5.66:5140
CCTV14 少儿,http://49.113.179.70:4022/rtp/238.125.5.66:5140
CCTV14 少儿,http://110.157.221.225:8088/rtp/238.125.5.66:5140
CCTV14 少儿,http://36.105.40.130:8083/rtp/238.125.5.66:5140
CCTV14 少儿,http://36.105.40.129:8081/rtp/238.125.5.66:5140
CCTV14 少儿,http://36.105.40.130:8082/rtp/238.125.5.66:5140
CCTV14 少儿,http://36.105.40.106:8081/rtp/238.125.5.66:5140
CCTV15 音乐,http://27.10.64.217:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://49.113.179.153:4022/rtp/238.125.4.84:5140
CCTV15 音乐,http://49.113.179.70:4022/rtp/238.125.4.84:5140
CCTV15 音乐,http://110.157.221.225:8088/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.130:8083/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.129:8081/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.130:8082/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.106:8081/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.109:8083/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.33:8081/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.27:8084/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.106:8083/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.31:8084/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.21:8084/rtp/238.125.4.84:5140
CCTV15 音乐,http://36.105.40.109:8081/rtp/238.125.4.84:5140
CCTV16 奥林匹克,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.48:8003/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.181.103:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://49.113.179.153:4022/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://49.113.179.70:4022/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://110.157.221.225:8088/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.130:8083/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.129:8081/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.130:8082/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.106:8081/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.109:8083/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.33:8081/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.27:8084/rtp/238.125.5.34:5140
CCTV16 奥林匹克,http://36.105.40.106:8083/rtp/238.125.5.34:5140
CCTV怀旧剧场,http://171.116.191.164:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://59.174.98.171:8880/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.175.47.250:4000/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.174.222:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.108.185:8888/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.162.217:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://219.140.229.61:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.172.165.41:8686/rtp/239.69.1.74:10084
CCTV第一剧场,http://119.98.175.25:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.19.52.186:8001/rtp/239.69.1.74:10084
CCTV第一剧场,http://27.17.112.89:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://59.174.226.55:8880/rtp/239.69.1.74:10084
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://124.64.189.63:8888/rtp/239.3.1.85:4120
央视台球,http://123.113.34.218:4022/rtp/239.3.1.85:4120
央视台球,http://114.243.102.64:4000/rtp/239.3.1.85:4120
央视台球,http://123.113.186.207:8000/rtp/239.3.1.85:4120
央视台球,http://114.243.107.72:8822/rtp/239.3.1.85:4120
央视台球,http://114.254.189.28:9999/rtp/239.3.1.85:4120
央视台球,http://123.113.182.147:9000/rtp/239.3.1.85:4120
央视台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120
央视台球,http://222.130.83.97:4022/rtp/239.3.1.85:4120
央视台球,http://114.243.104.4:8822/rtp/239.3.1.85:4120
央视台球,http://123.117.51.57:5555/rtp/239.3.1.85:4120
央视台球,http://123.113.237.36:8012/rtp/239.3.1.85:4120
央视台球,http://123.117.171.176:8118/rtp/239.3.1.85:4120
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120
央视台球,http://123.116.134.71:4022/rtp/239.3.1.85:4120
卫视频道,#genre#
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.56.99:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://49.113.179.153:4022/rtp/238.125.5.9:5140
安徽卫视,http://49.113.179.70:4022/rtp/238.125.5.9:5140
安徽卫视,http://110.157.221.225:8088/rtp/238.125.5.9:5140
安徽卫视,http://36.105.40.130:8083/rtp/238.125.5.9:5140
安徽卫视,http://36.105.40.129:8081/rtp/238.125.5.9:5140
安徽卫视,http://36.105.40.130:8082/rtp/238.125.5.9:5140
安徽卫视,http://36.105.40.106:8081/rtp/238.125.5.9:5140
湖南卫视,http://27.10.210.63:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.150:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.72.81:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://220.192.2.245:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.56.99:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.10.64.217:4022/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://49.113.179.153:4022/rtp/238.125.5.4:5140
