安徽频道,#genre#
CCTV1 综合,http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080
CCTV1 综合,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.72.48:8005/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://171.120.214.114:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.223.90.30:8001/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080
CCTV1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1 综合,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV1 综合,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8
CCTV2 财经,http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080
CCTV2 财经,http://221.205.202.136:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://183.185.175.133:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.72.93:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://60.223.90.30:8001/rtp/226.0.2.154:9144$1920x1080
CCTV2 财经,http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080
CCTV2 财经,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2 财经,http://221.0.78.198:1681/hls/10202/index.m3u8
CCTV3 综艺,http://171.116.226.246:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080
CCTV3 综艺,http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://60.223.90.30:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://171.120.214.114:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3 综艺,http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080
CCTV3 综艺,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3 综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3 综艺,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3 综艺,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://118.81.35.18:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.127.71.107:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://124.163.112.186:8000/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://221.205.202.136:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://123.145.42.143:58888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://171.120.103.101:5555/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://118.81.201.116:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://60.223.68.81:10000/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.120.214.114:8082/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://171.116.226.246:8084/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://60.223.72.48:8005/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://60.223.90.30:8001/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://118.81.186.173:8085/rtp/226.0.2.156:9160$1920x1080
CCTV4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4 中文国际,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV4 中文国际,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4 中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4 中文国际,http://gmxw.7766.org:808/hls/67/index.m3u8
CCTV5 体育,http://183.185.175.133:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://211.158.153.132:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://60.223.90.30:8001/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5 体育,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5 体育,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5 体育,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5 体育,http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8
CCTV5+ 体育赛事,http://171.116.97.185:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://183.185.175.133:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.223.90.30:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/migu.php?id=CCTV5$1920x1080
CCTV5+ 体育赛事,http://222.186.57.43:22222/php/best.php?id=CCTV5p&live=/PLTV/$1920x1080
CCTV5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV6 电影,http://221.205.202.113:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://221.205.202.136:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.116.226.246:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.223.72.48:8005/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://118.81.186.173:8085/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.223.72.93:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://60.223.90.30:8001/rtp/226.0.2.210:9592$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/best.php?id=CCTV6&live=/PLTV/$1920x1080
CCTV6 电影,http://222.186.57.43:22222/php/migu.php?id=CCTV6$1920x1080
CCTV6 电影,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6 电影,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8
CCTV6 电影,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6 电影,http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8
CCTV6 电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV6 电影,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV7 国防军事,http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://183.185.175.133:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://171.120.214.114:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://60.223.72.48:8005/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://221.205.202.136:8085/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://60.223.72.93:8001/rtp/226.0.2.159:9184$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080
CCTV7 国防军事,http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080
CCTV7 国防军事,http://118.81.35.18:8005/rtp/226.0.2.159:9184
CCTV7 国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7 国防军事,http://221.0.78.198:1681/hls/10207/index.m3u8
CCTV7 国防军事,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://171.116.226.246:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080
CCTV8 电视剧,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://61.240.38.128:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://171.120.214.114:8082/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://171.120.103.101:5555/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://118.81.35.18:8005/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://60.223.90.30:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080
CCTV8 电视剧,http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080
CCTV8 电视剧,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9 记录,http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://110.87.12.51:5550/rtp/239.61.2.172:9020$1920x1080
CCTV9 记录,http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://124.163.112.186:8000/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.116.226.246:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://118.81.201.116:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.68.81:10000/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.72.48:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://118.81.186.173:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.72.93:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://60.223.90.30:8001/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://221.205.202.136:8085/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/migu.php?id=CCTV9$1920x1080
CCTV9 记录,http://222.186.57.43:22222/php/best.php?id=CCTV9&live=/PLTV/$1920x1080
CCTV9 记录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9 记录,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9 记录,http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://123.145.42.143:58888/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.153.132:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://118.81.35.18:8005/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://171.127.71.107:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://60.223.72.93:8001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://171.120.103.101:5555/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://118.81.186.173:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://60.223.90.30:8001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://221.205.202.136:8085/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://221.205.180.219:8005/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://60.220.163.20:8000/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/best.php?id=CCTV10&live=/PLTV/$1920x1080
CCTV10 科教,http://222.186.57.43:22222/php/migu.php?id=CCTV10$1920x1080
CCTV10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10 科教,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10 科教,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://222.186.57.43:22222/php/best.php?id=CCTV11&live=/PLTV/$1920x1080
CCTV11 戏曲,http://222.186.57.43:22222/php/migu.php?id=CCTV11$1920x1080
CCTV11 戏曲,http://171.116.226.246:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.116.12.142:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://61.240.38.128:8084/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://118.79.7.119:6001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.116.97.185:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.68.81:10000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://118.81.201.116:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://118.81.35.18:8005/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.127.71.107:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.72.48:8005/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://118.81.186.173:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://221.205.202.136:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.220.163.20:8000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.90.30:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.72.93:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11 戏曲,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV11 戏曲,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://110.87.12.51:5550/rtp/239.61.2.177:9050$1920x1080
CCTV12 社会与法,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://171.116.226.246:8085/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://171.116.226.246:8084/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://60.223.68.81:10000/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://124.163.112.186:8000/rtp/226.0.2.164:9224$1920x1080
