安徽频道,#genre#
CCTV5+ 体育赛事,http://27.10.73.199:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.73.27:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://27.9.108.95:4022/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.146.206.19:8888/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://211.158.152.88:8007/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.145.67.77:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://220.192.2.245:8008/rtp/225.0.4.73:7980
CCTV6 电影,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.73.27:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.72.81:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.146.206.19:8888/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.88:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://113.205.135.11:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.10.64.217:4022/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://27.9.108.95:4022/rtp/225.0.4.144:7980
CCTV7 国防军事,http://27.10.73.27:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.72.81:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.72.150:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.210.63:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.155.182:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.64.217:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.146.206.19:8888/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.88:8007/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://113.205.135.11:4022/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://27.9.108.95:4022/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.146.206.19:8888/rtp/225.0.4.127:7980
CCTV8 电视剧,http://27.10.72.81:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.72.150:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.210.63:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.73.27:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.88:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.146.206.19:8888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8 电视剧,http://27.9.108.95:4022/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.146.206.19:8888/rtp/225.0.4.137:7980
CCTV8 电视剧,http://211.158.152.88:8007/rtp/225.0.4.137:7980
CCTV9 记录,http://211.158.152.88:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.253.215:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.81:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.73.27:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.72.150:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.64.217:4022/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.146.206.19:8888/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9 记录,http://27.9.108.95:4022/rtp/225.0.4.131:7980
CCTV9 记录,http://123.146.206.19:8888/rtp/225.0.4.131:7980
CCTV10 科教,http://211.158.152.88:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.81:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.73.27:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.146.206.19:8888/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.210.63:8004/rtp/225.0.4.130:7980
CCTV10 科教,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10 科教,http://27.9.108.95:4022/rtp/225.0.4.130:7980
CCTV10 科教,http://123.146.206.19:8888/rtp/225.0.4.130:7980
CCTV10 科教,http://211.158.152.88:8007/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.52.62:8002/rtp/225.0.4.130:7980
CCTV11 戏曲,http://123.145.56.99:8004/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://113.205.135.11:4022/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://123.146.206.19:8888/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11 戏曲,http://27.9.108.95:4022/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.146.206.19:8888/rtp/225.0.4.218:7980
CCTV11 戏曲,http://211.158.152.88:8007/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.67.77:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://220.192.2.245:8008/rtp/225.0.4.218:7980
CCTV11 戏曲,http://124.162.89.31:55555/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.72.81:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://113.206.153.217:55555/rtp/225.0.4.218:7980
CCTV11 戏曲,http://220.192.3.239:8001/rtp/225.0.4.218:7980
CCTV12 社会与法,http://27.10.73.27:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.88:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.72.81:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.210.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.146.206.19:8888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://113.205.135.11:4022/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 社会与法,http://27.9.108.95:4022/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.146.206.19:8888/rtp/225.0.4.129:7980
CCTV12 社会与法,http://211.158.152.88:8007/rtp/225.0.4.129:7980
CCTV13 新闻,http://123.146.206.19:8888/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.64.217:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://113.205.135.11:4022/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13 新闻,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13 新闻,http://27.9.108.95:4022/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.146.206.19:8888/rtp/225.0.4.219:7980
CCTV13 新闻,http://211.158.152.88:8007/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.67.77:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://220.192.2.245:8008/rtp/225.0.4.219:7980
CCTV13 新闻,http://124.162.89.31:55555/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.72.81:8004/rtp/225.0.4.219:7980
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.88:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.155.182:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.73.27:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.81:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.210.63:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.145.56.99:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://113.205.135.11:4022/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.146.206.19:8888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://27.9.108.95:4022/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.146.206.19:8888/rtp/225.0.4.128:7980
CCTV15 音乐,http://27.10.64.217:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.146.206.19:8888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://113.205.135.11:4022/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15 音乐,http://27.9.108.95:4022/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.146.206.19:8888/rtp/225.0.4.220:7980
CCTV15 音乐,http://211.158.152.88:8007/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.67.77:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://220.192.2.245:8008/rtp/225.0.4.220:7980
CCTV15 音乐,http://124.162.89.31:55555/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.72.81:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://113.206.153.217:55555/rtp/225.0.4.220:7980
CCTV15 音乐,http://220.192.3.239:8001/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://171.116.191.164:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.48:8003/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.191.181.103:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://117.161.12.124/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV怀旧剧场,http://171.116.191.164:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8004/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.191.181.103:8003/rtp/226.0.2.224:9704$1920x1080
CCTV风云剧场,http://171.116.191.164:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8003/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.191.181.103:8004/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.78.220.58:8686/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.116.191.164:8084/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://59.175.47.250:4000/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://119.98.174.222:8888/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://183.191.181.103:8004/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://59.174.98.171:8880/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://183.191.181.103:8003/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://114.254.189.28:9999/rtp/239.3.1.85:4120$720x576
央视台球,http://124.64.189.63:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.34.218:4022/rtp/239.3.1.85:4120$720x576
央视台球,http://114.252.229.100:8000/rtp/239.3.1.85:4120$720x576
央视台球,http://123.113.237.36:8012/rtp/239.3.1.85:4120$720x576
央视台球,http://123.117.171.176:8118/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
卫视频道,#genre#
安徽卫视,http://211.158.152.88:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.192.2.245:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.210.63:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.72.150:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://113.205.135.11:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.146.206.19:8888/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.10.64.217:4022/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.9.108.95:4022/rtp/225.0.4.133:7980
安徽卫视,http://123.146.206.19:8888/rtp/225.0.4.133:7980
安徽卫视,http://211.158.152.88:8007/rtp/225.0.4.133:7980
安徽卫视,http://27.11.52.62:8002/rtp/225.0.4.133:7980
