安徽频道,#genre#
CCTV1 综合,http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://211.158.152.202:8005/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080
CCTV1 综合,http://115.171.216.51:4000/rtp/225.1.8.1:8008
CCTV1 综合,http://115.171.80.36:8888/rtp/225.1.8.1:8008
CCTV1 综合,http://1.203.77.111:4022/rtp/225.1.8.1:8008
CCTV1 综合,http://1.203.77.17:7788/rtp/225.1.8.1:8008
CCTV1 综合,http://115.171.80.59:8888/rtp/225.1.8.1:8008
CCTV1 综合,http://1.202.118.35:87/rtp/225.1.8.1:8008
CCTV1 综合,http://115.171.80.17:8888/rtp/225.1.8.1:8008
CCTV1 综合,http://1.202.9.77:8888/rtp/225.1.8.1:8008
CCTV1 综合,http://1.203.77.18:4022/rtp/225.1.8.1:8008
CCTV1 综合,http://124.126.186.137:4000/rtp/225.1.8.1:8008
CCTV1 综合,http://1.203.184.68:8888/rtp/225.1.8.1:8008
CCTV2 财经,http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://115.171.216.51:4000/rtp/225.1.8.2:8084
CCTV2 财经,http://115.171.80.36:8888/rtp/225.1.8.2:8084
CCTV2 财经,http://1.203.77.111:4022/rtp/225.1.8.2:8084
CCTV2 财经,http://1.203.77.17:7788/rtp/225.1.8.2:8084
CCTV2 财经,http://115.171.80.59:8888/rtp/225.1.8.2:8084
CCTV2 财经,http://1.202.118.35:87/rtp/225.1.8.2:8084
CCTV2 财经,http://115.171.80.17:8888/rtp/225.1.8.2:8084
CCTV2 财经,http://1.202.9.77:8888/rtp/225.1.8.2:8084
CCTV2 财经,http://1.203.77.18:4022/rtp/225.1.8.2:8084
CCTV2 财经,http://124.126.186.137:4000/rtp/225.1.8.2:8084
CCTV2 财经,http://1.203.184.68:8888/rtp/225.1.8.2:8084
CCTV2 财经,http://1.203.77.170:7788/rtp/225.1.8.2:8084
CCTV2 财经,http://115.171.216.159:4000/rtp/225.1.8.2:8084
CCTV2 财经,http://1.202.116.100:87/rtp/225.1.8.2:8084
CCTV3 综艺,http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://115.171.216.51:4000/rtp/225.1.8.88:8000
CCTV3 综艺,http://115.171.80.36:8888/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.203.77.111:4022/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.203.77.17:7788/rtp/225.1.8.88:8000
CCTV3 综艺,http://115.171.80.59:8888/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.202.118.35:87/rtp/225.1.8.88:8000
CCTV3 综艺,http://115.171.80.17:8888/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.202.9.77:8888/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.203.77.18:4022/rtp/225.1.8.88:8000
CCTV3 综艺,http://124.126.186.137:4000/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.203.184.68:8888/rtp/225.1.8.88:8000
CCTV3 综艺,http://1.203.77.170:7788/rtp/225.1.8.88:8000
CCTV3 综艺,http://115.171.216.159:4000/rtp/225.1.8.88:8000
CCTV4 中文国际,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.36.55:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.146.206.19:8888/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://115.171.216.51:4000/rtp/225.1.8.4:8092
CCTV4 中文国际,http://115.171.80.36:8888/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.203.77.111:4022/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.203.77.17:7788/rtp/225.1.8.4:8092
CCTV4 中文国际,http://115.171.80.59:8888/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.202.118.35:87/rtp/225.1.8.4:8092
CCTV4 中文国际,http://115.171.80.17:8888/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.202.9.77:8888/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.203.77.18:4022/rtp/225.1.8.4:8092
CCTV4 中文国际,http://124.126.186.137:4000/rtp/225.1.8.4:8092
CCTV4 中文国际,http://1.203.184.68:8888/rtp/225.1.8.4:8092
CCTV5 体育,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://115.171.216.51:4000/rtp/225.1.8.89:8000
CCTV5 体育,http://115.171.80.36:8888/rtp/225.1.8.89:8000
CCTV5 体育,http://1.203.77.111:4022/rtp/225.1.8.89:8000
CCTV5 体育,http://1.203.77.17:7788/rtp/225.1.8.89:8000
CCTV5 体育,http://115.171.80.59:8888/rtp/225.1.8.89:8000
CCTV5 体育,http://1.202.118.35:87/rtp/225.1.8.89:8000
CCTV5 体育,http://115.171.80.17:8888/rtp/225.1.8.89:8000
CCTV5 体育,http://1.202.9.77:8888/rtp/225.1.8.89:8000
CCTV5 体育,http://1.203.77.18:4022/rtp/225.1.8.89:8000
CCTV5 体育,http://124.126.186.137:4000/rtp/225.1.8.89:8000
CCTV5 体育,http://1.203.184.68:8888/rtp/225.1.8.89:8000
CCTV5 体育,http://1.203.77.170:7788/rtp/225.1.8.89:8000
CCTV5 体育,http://115.171.216.159:4000/rtp/225.1.8.89:8000
CCTV5 体育,http://1.202.116.100:87/rtp/225.1.8.89:8000
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+ 体育赛事,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6 电影,http://27.10.72.150:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.155.182:8007/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.146.206.19:8888/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://115.171.216.51:4000/rtp/225.1.8.84:8000
CCTV6 电影,http://115.171.80.36:8888/rtp/225.1.8.84:8000
CCTV6 电影,http://1.203.77.111:4022/rtp/225.1.8.84:8000
CCTV6 电影,http://1.203.77.17:7788/rtp/225.1.8.84:8000
CCTV6 电影,http://115.171.80.59:8888/rtp/225.1.8.84:8000
CCTV6 电影,http://1.202.118.35:87/rtp/225.1.8.84:8000
CCTV6 电影,http://115.171.80.17:8888/rtp/225.1.8.84:8000
CCTV6 电影,http://1.202.9.77:8888/rtp/225.1.8.84:8000
CCTV7 国防军事,http://114.236.159.170:8001/rtp/239.49.8.132:6000$1920x1080
CCTV7 国防军事,http://123.146.206.19:8888/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://180.126.198.19:10001/rtp/239.49.8.132:6000$1920x1080
CCTV7 国防军事,http://115.171.216.51:4000/rtp/225.1.8.7:8104
CCTV7 国防军事,http://115.171.80.36:8888/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.203.77.111:4022/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.203.77.17:7788/rtp/225.1.8.7:8104
CCTV7 国防军事,http://115.171.80.59:8888/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.202.118.35:87/rtp/225.1.8.7:8104
CCTV7 国防军事,http://115.171.80.17:8888/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.202.9.77:8888/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.203.77.18:4022/rtp/225.1.8.7:8104
CCTV7 国防军事,http://124.126.186.137:4000/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.203.184.68:8888/rtp/225.1.8.7:8104
CCTV7 国防军事,http://1.203.77.170:7788/rtp/225.1.8.7:8104
CCTV8 电视剧,http://211.158.152.88:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.54.45:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.155.182:8007/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.146.206.19:8888/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://115.171.216.51:4000/rtp/225.1.8.85:8000
CCTV8 电视剧,http://115.171.80.36:8888/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.203.77.111:4022/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.203.77.17:7788/rtp/225.1.8.85:8000
CCTV8 电视剧,http://115.171.80.59:8888/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.202.118.35:87/rtp/225.1.8.85:8000
CCTV8 电视剧,http://115.171.80.17:8888/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.202.9.77:8888/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.203.77.18:4022/rtp/225.1.8.85:8000
CCTV8 电视剧,http://124.126.186.137:4000/rtp/225.1.8.85:8000
CCTV8 电视剧,http://1.203.184.68:8888/rtp/225.1.8.85:8000
CCTV9 记录,http://211.158.152.88:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.155.182:8007/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.146.206.19:8888/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://115.171.216.51:4000/rtp/225.1.8.9:8112
CCTV9 记录,http://115.171.80.36:8888/rtp/225.1.8.9:8112
CCTV9 记录,http://1.203.77.111:4022/rtp/225.1.8.9:8112
CCTV9 记录,http://1.203.77.17:7788/rtp/225.1.8.9:8112
CCTV9 记录,http://115.171.80.59:8888/rtp/225.1.8.9:8112
CCTV9 记录,http://1.202.118.35:87/rtp/225.1.8.9:8112
CCTV9 记录,http://115.171.80.17:8888/rtp/225.1.8.9:8112
CCTV9 记录,http://1.202.9.77:8888/rtp/225.1.8.9:8112
CCTV9 记录,http://1.203.77.18:4022/rtp/225.1.8.9:8112
CCTV9 记录,http://124.126.186.137:4000/rtp/225.1.8.9:8112
CCTV9 记录,http://1.203.184.68:8888/rtp/225.1.8.9:8112
CCTV9 记录,http://1.203.77.170:7788/rtp/225.1.8.9:8112
CCTV10 科教,http://27.11.54.45:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.155.182:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.88:8007/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.146.206.19:8888/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://115.171.216.51:4000/rtp/225.1.8.10:8116
CCTV10 科教,http://115.171.80.36:8888/rtp/225.1.8.10:8116
CCTV10 科教,http://1.203.77.111:4022/rtp/225.1.8.10:8116
CCTV10 科教,http://1.203.77.17:7788/rtp/225.1.8.10:8116
CCTV10 科教,http://115.171.80.59:8888/rtp/225.1.8.10:8116
CCTV10 科教,http://1.202.118.35:87/rtp/225.1.8.10:8116
CCTV10 科教,http://115.171.80.17:8888/rtp/225.1.8.10:8116
CCTV10 科教,http://1.202.9.77:8888/rtp/225.1.8.10:8116
CCTV10 科教,http://1.203.77.18:4022/rtp/225.1.8.10:8116
CCTV10 科教,http://124.126.186.137:4000/rtp/225.1.8.10:8116
CCTV11 戏曲,http://123.146.206.19:8888/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://114.226.231.241:8888/rtp/239.49.1.11:6000$720x576
CCTV11 戏曲,http://180.126.198.19:10001/rtp/239.49.1.11:6000$720x576
CCTV11 戏曲,http://49.67.71.119:9999/rtp/239.49.1.11:6000$720x576
CCTV11 戏曲,http://115.171.216.51:4000/rtp/225.1.8.73:8120
CCTV11 戏曲,http://115.171.80.36:8888/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.203.77.111:4022/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.203.77.17:7788/rtp/225.1.8.73:8120
CCTV11 戏曲,http://115.171.80.59:8888/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.202.118.35:87/rtp/225.1.8.73:8120
CCTV11 戏曲,http://115.171.80.17:8888/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.202.9.77:8888/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.203.77.18:4022/rtp/225.1.8.73:8120
CCTV11 戏曲,http://124.126.186.137:4000/rtp/225.1.8.73:8120
CCTV11 戏曲,http://1.203.184.68:8888/rtp/225.1.8.73:8120
CCTV12 社会与法,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.155.182:8007/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.146.206.19:8888/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://115.171.216.51:4000/rtp/225.1.8.12:8124
CCTV12 社会与法,http://115.171.80.36:8888/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.203.77.111:4022/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.203.77.17:7788/rtp/225.1.8.12:8124
CCTV12 社会与法,http://115.171.80.59:8888/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.202.118.35:87/rtp/225.1.8.12:8124
CCTV12 社会与法,http://115.171.80.17:8888/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.202.9.77:8888/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.203.77.18:4022/rtp/225.1.8.12:8124
CCTV12 社会与法,http://124.126.186.137:4000/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.203.184.68:8888/rtp/225.1.8.12:8124
CCTV12 社会与法,http://1.203.77.170:7788/rtp/225.1.8.12:8124
CCTV13 新闻,http://27.11.36.55:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://123.146.206.19:8888/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://115.171.216.51:4000/rtp/225.1.8.168:8130
CCTV13 新闻,http://115.171.80.36:8888/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.203.77.111:4022/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.203.77.17:7788/rtp/225.1.8.168:8130
CCTV13 新闻,http://115.171.80.59:8888/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.202.118.35:87/rtp/225.1.8.168:8130
CCTV13 新闻,http://115.171.80.17:8888/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.202.9.77:8888/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.203.77.18:4022/rtp/225.1.8.168:8130
CCTV13 新闻,http://124.126.186.137:4000/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.203.184.68:8888/rtp/225.1.8.168:8130
CCTV13 新闻,http://1.203.77.170:7788/rtp/225.1.8.168:8130
CCTV13 新闻,http://115.171.216.159:4000/rtp/225.1.8.168:8130
CCTV14 少儿,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.72.150:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.88:8007/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.146.206.19:8888/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://115.171.216.51:4000/rtp/225.1.8.14:8132
CCTV14 少儿,http://115.171.80.36:8888/rtp/225.1.8.14:8132
CCTV14 少儿,http://1.203.77.111:4022/rtp/225.1.8.14:8132
CCTV14 少儿,http://1.203.77.17:7788/rtp/225.1.8.14:8132
CCTV14 少儿,http://115.171.80.59:8888/rtp/225.1.8.14:8132
CCTV14 少儿,http://1.202.118.35:87/rtp/225.1.8.14:8132
CCTV14 少儿,http://115.171.80.17:8888/rtp/225.1.8.14:8132
CCTV14 少儿,http://1.202.9.77:8888/rtp/225.1.8.14:8132
CCTV14 少儿,http://1.203.77.18:4022/rtp/225.1.8.14:8132
CCTV14 少儿,http://124.126.186.137:4000/rtp/225.1.8.14:8132
CCTV15 音乐,http://123.146.206.19:8888/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://114.236.159.170:8001/rtp/239.49.1.15:6000$720x576
CCTV15 音乐,http://114.226.231.241:8888/rtp/239.49.1.15:6000$720x576
CCTV15 音乐,http://180.126.198.19:10001/rtp/239.49.1.15:6000$720x576
CCTV15 音乐,http://49.67.71.119:9999/rtp/239.49.1.15:6000$720x576
CCTV15 音乐,http://115.171.216.51:4000/rtp/225.1.8.74:8136
CCTV15 音乐,http://115.171.80.36:8888/rtp/225.1.8.74:8136
CCTV15 音乐,http://1.203.77.111:4022/rtp/225.1.8.74:8136
CCTV15 音乐,http://1.203.77.17:7788/rtp/225.1.8.74:8136
CCTV15 音乐,http://115.171.80.59:8888/rtp/225.1.8.74:8136
CCTV15 音乐,http://1.202.118.35:87/rtp/225.1.8.74:8136
CCTV15 音乐,http://115.171.80.17:8888/rtp/225.1.8.74:8136
CCTV15 音乐,http://1.202.9.77:8888/rtp/225.1.8.74:8136
CCTV15 音乐,http://1.203.77.18:4022/rtp/225.1.8.74:8136
CCTV15 音乐,http://124.126.186.137:4000/rtp/225.1.8.74:8136
CCTV16 奥林匹克,http://118.78.220.58:8686/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16 奥林匹克,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://118.78.220.58:8686/rtp/226.0.2.224:9704$1920x1080
CCTV第一剧场,http://59.174.98.171:8880/rtp/239.69.1.74:10084$1920x1080
CCTV第一剧场,http://118.78.220.58:8686/rtp/226.0.2.221:9680$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://124.64.189.63:8888/rtp/239.3.1.85:4120$720x576
央视台球,http://114.253.165.121:10000/rtp/239.3.1.85:4120$720x576
央视台球,http://115.171.216.51:4000/rtp/225.1.8.245:4120
央视台球,http://115.171.80.36:8888/rtp/225.1.8.245:4120
央视台球,http://1.203.77.111:4022/rtp/225.1.8.245:4120
央视台球,http://1.203.77.17:7788/rtp/225.1.8.245:4120
央视台球,http://115.171.80.59:8888/rtp/225.1.8.245:4120
央视台球,http://1.202.118.35:87/rtp/225.1.8.245:4120
央视台球,http://115.171.80.17:8888/rtp/225.1.8.245:4120
央视台球,http://1.202.9.77:8888/rtp/225.1.8.245:4120
央视台球,http://1.203.77.18:4022/rtp/225.1.8.245:4120
央视台球,http://124.126.186.137:4000/rtp/225.1.8.245:4120
央视台球,http://1.203.184.68:8888/rtp/225.1.8.245:4120
央视台球,http://1.203.77.170:7788/rtp/225.1.8.245:4120
央视台球,http://115.171.216.159:4000/rtp/225.1.8.245:4120
卫视频道,#genre#
安徽卫视,http://211.158.155.182:8007/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://180.126.198.19:10001/rtp/239.49.1.36:6000$720x576
安徽卫视,http://115.171.216.51:4000/rtp/225.1.8.135:8272
安徽卫视,http://115.171.80.36:8888/rtp/225.1.8.135:8272
安徽卫视,http://1.203.77.111:4022/rtp/225.1.8.135:8272
安徽卫视,http://1.203.77.17:7788/rtp/225.1.8.135:8272
安徽卫视,http://115.171.80.59:8888/rtp/225.1.8.135:8272
安徽卫视,http://1.202.118.35:87/rtp/225.1.8.135:8272
安徽卫视,http://115.171.80.17:8888/rtp/225.1.8.135:8272
安徽卫视,http://1.202.9.77:8888/rtp/225.1.8.135:8272
安徽卫视,http://1.203.77.18:4022/rtp/225.1.8.135:8272
安徽卫视,http://124.126.186.137:4000/rtp/225.1.8.135:8272
安徽卫视,http://1.203.184.68:8888/rtp/225.1.8.135:8272
安徽卫视,http://1.203.77.170:7788/rtp/225.1.8.135:8272
安徽卫视,http://115.171.216.159:4000/rtp/225.1.8.135:8272
湖南卫视,http://211.158.155.182:8007/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.146.206.19:8888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.36.55:8002/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://115.171.216.51:4000/rtp/225.1.8.132:8064
湖南卫视,http://115.171.80.36:8888/rtp/225.1.8.132:8064
湖南卫视,http://1.203.77.111:4022/rtp/225.1.8.132:8064
湖南卫视,http://1.203.77.17:7788/rtp/225.1.8.132:8064
湖南卫视,http://115.171.80.59:8888/rtp/225.1.8.132:8064
湖南卫视,http://1.202.118.35:87/rtp/225.1.8.132:8064
湖南卫视,http://115.171.80.17:8888/rtp/225.1.8.132:8064
湖南卫视,http://1.202.9.77:8888/rtp/225.1.8.132:8064
湖南卫视,http://1.203.77.18:4022/rtp/225.1.8.132:8064
湖南卫视,http://124.126.186.137:4000/rtp/225.1.8.132:8064
湖南卫视,http://1.203.184.68:8888/rtp/225.1.8.132:8064
湖南卫视,http://1.203.77.170:7788/rtp/225.1.8.132:8064
东方卫视,http://27.10.73.84:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.88:8007/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.54.45:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.146.206.19:8888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://115.171.216.51:4000/rtp/225.1.8.147:8192
东方卫视,http://115.171.80.36:8888/rtp/225.1.8.147:8192
东方卫视,http://1.203.77.111:4022/rtp/225.1.8.147:8192
东方卫视,http://1.203.77.17:7788/rtp/225.1.8.147:8192
东方卫视,http://115.171.80.59:8888/rtp/225.1.8.147:8192
东方卫视,http://1.202.118.35:87/rtp/225.1.8.147:8192
东方卫视,http://115.171.80.17:8888/rtp/225.1.8.147:8192
东方卫视,http://1.202.9.77:8888/rtp/225.1.8.147:8192
东方卫视,http://1.203.77.18:4022/rtp/225.1.8.147:8192
东方卫视,http://124.126.186.137:4000/rtp/225.1.8.147:8192
北京卫视,http://211.158.155.182:8007/rtp/225.0.4.78:7980$1920x1080
