安徽频道,#genre#
CCTV9 记录,http://27.10.209.248:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.60.59:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://60.220.167.83:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://60.220.167.245:8083/rtp/226.0.2.161:9200$1920x1080
CCTV9 记录,http://27.11.55.179:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://116.135.6.185:8083/rtp/226.0.2.161:9200
CCTV9 记录,http://183.185.221.116:8083/rtp/226.0.2.161:9200
CCTV10 科教,http://27.11.60.59:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.56.206:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.60.59:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://171.117.183.206:8002/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://27.10.209.248:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.78.25:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.11.206:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://60.220.167.245:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10 科教,http://116.135.6.185:8083/rtp/226.0.2.162:9208
CCTV10 科教,http://183.185.221.116:8083/rtp/226.0.2.162:9208
CCTV11 戏曲,http://27.10.214.251:8007/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.78.25:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://171.120.68.254:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://124.163.22.165:7000/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://116.135.4.195:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.117.181.211:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.223.72.17:8001/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.117.183.206:8002/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.220.167.245:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://60.220.167.83:8083/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.117.73.99:8085/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://183.187.49.238:8888/rtp/226.0.2.28:8136$720x576
CCTV11 戏曲,http://171.117.73.10:8082/rtp/226.0.2.28:8136$720x576
CCTV12 社会与法,http://171.117.181.211:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://27.11.60.59:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.78.25:8010/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.52.62:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.60.59:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.66.223:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://60.220.167.83:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://60.220.167.245:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12 社会与法,http://116.135.6.185:8083/rtp/226.0.2.164:9224
CCTV12 社会与法,http://183.185.221.116:8083/rtp/226.0.2.164:9224
CCTV12 社会与法,http://183.184.28.13:8002/rtp/226.0.2.164:9224
CCTV13 新闻,http://171.117.183.206:8002/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.120.68.254:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://27.11.56.206:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.10.214.251:8007/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://171.117.73.10:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://27.10.78.25:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://116.135.4.195:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://171.117.181.211:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://124.163.22.165:7000/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://183.187.49.238:8888/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.223.72.17:8001/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://27.11.49.234:8003/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://60.220.167.245:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://60.220.167.83:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13 新闻,http://116.135.6.185:8083/rtp/226.0.2.165:9232
CCTV14 少儿,http://171.117.183.206:8002/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.120.68.254:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.117.73.99:8085/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://171.117.181.211:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://27.11.56.206:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://171.117.73.10:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://27.10.78.25:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.49.234:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://60.220.167.83:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://60.220.167.245:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14 少儿,http://116.135.6.185:8083/rtp/226.0.2.166:9240
CCTV14 少儿,http://183.185.221.116:8083/rtp/226.0.2.166:9240
CCTV14 少儿,http://183.184.28.13:8002/rtp/226.0.2.166:9240
CCTV14 少儿,http://171.116.35.80:8001/rtp/226.0.2.166:9240
CCTV14 少儿,http://183.191.247.144:8084/rtp/226.0.2.166:9240
CCTV15 音乐,http://27.11.56.206:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.145.11.206:8003/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.74.78:8007/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.214.251:8007/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.145.66.223:8001/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://27.10.78.25:8010/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://171.117.181.211:8083/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.117.183.206:8002/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.117.73.99:8085/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.120.68.254:8083/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://171.117.73.10:8082/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.220.167.245:8083/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://60.220.167.83:8083/rtp/226.0.2.32:8168$720x576
CCTV15 音乐,http://116.135.6.185:8083/rtp/226.0.2.32:8168
CCTV15 音乐,http://183.185.221.116:8083/rtp/226.0.2.32:8168
CCTV16 奥林匹克,http://171.117.73.99:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.117.181.211:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.120.68.254:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.117.73.10:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.220.167.245:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.220.167.83:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://183.187.49.238:8888/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.117.183.206:8002/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://171.117.73.99:8085/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://124.163.22.165:7000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://118.79.7.22:7000/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://116.135.4.195:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.220.167.83:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.223.72.17:8001/rtp/226.0.2.169:9264$1920x1080
CCTV16 奥林匹克,http://60.220.167.245:8083/rtp/226.0.2.169:9264$1920x1080
CCTV怀旧剧场,http://171.120.68.254:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.183.206:8002/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.181.211:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.73.10:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://124.163.22.165:7000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.73.99:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://171.117.73.99:8082/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.83:8084/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.83:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.245:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://116.135.4.195:8083/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://118.79.7.22:7000/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://60.220.167.245:8085/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://183.187.49.238:8888/rtp/226.0.2.224:9704$1920x1080
CCTV怀旧剧场,http://116.135.6.185:8083/rtp/226.0.2.224:9704
CCTV风云剧场,http://171.117.73.99:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.73.10:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.120.68.254:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.183.206:8002/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.181.211:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://171.117.73.99:8082/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://124.163.22.165:7000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.83:8084/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://118.79.7.22:7000/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.245:8085/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://183.187.49.238:8888/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.245:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://116.135.4.195:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.220.167.83:8083/rtp/226.0.2.227:9728$1920x1080
CCTV风云剧场,http://60.223.72.17:8001/rtp/226.0.2.227:9728$1920x1080
CCTV第一剧场,http://171.120.68.254:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.181.211:8083/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.73.10:8082/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://124.163.22.165:7000/rtp/226.0.2.221:9680$1920x1080
CCTV第一剧场,http://171.117.73.99:8085/rtp/226.0.2.221:9680$1920x1080
