安徽频道,#genre#
CCTV2 财经,http://27.11.56.206:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.49.234:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.10.78.25:8010/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.55.179:8003/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.49.234:8004/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080
CCTV2 财经,http://123.145.66.223:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.60.59:8001/rtp/225.0.4.132:7980
CCTV2 财经,http://27.11.60.59:8002/rtp/225.0.4.132:7980
CCTV2 财经,http://123.144.178.156:55555/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.209.248:8005/rtp/225.0.4.132:7980
CCTV2 财经,http://27.10.78.25:8010/rtp/225.0.4.132:7980
CCTV3 综艺,http://27.11.104.61:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8003/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.104.61:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.11.49.234:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3 综艺,http://123.145.66.223:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.60.59:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.60.59:8002/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.144.178.156:55555/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.209.248:8005/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.10.78.25:8010/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.56.206:8010/rtp/225.0.4.142:7980
CCTV3 综艺,http://27.11.52.62:8001/rtp/225.0.4.142:7980
CCTV3 综艺,http://123.145.4.16:8004/rtp/225.0.4.142:7980
CCTV4 中文国际,http://27.11.56.206:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.104.61:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.55.179:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.10.78.25:8010/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://27.11.49.234:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.11.206:8003/rtp/225.0.4.176:7980$1920x1080
CCTV4 中文国际,http://123.145.66.223:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.60.59:8001/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.11.60.59:8002/rtp/225.0.4.176:7980
CCTV4 中文国际,http://123.144.178.156:55555/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.209.248:8005/rtp/225.0.4.176:7980
CCTV4 中文国际,http://27.10.78.25:8010/rtp/225.0.4.176:7980
CCTV5 体育,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.55.179:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.55.179:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.56.206:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5 体育,http://123.145.66.223:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.60.59:8001/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.60.59:8002/rtp/225.0.4.143:7980
CCTV5 体育,http://123.144.178.156:55555/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.209.248:8005/rtp/225.0.4.143:7980
CCTV5 体育,http://27.10.78.25:8010/rtp/225.0.4.143:7980
CCTV5 体育,http://27.11.56.206:8010/rtp/225.0.4.143:7980
CCTV5+ 体育赛事,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.104.61:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.104.61:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.56.206:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.10.78.25:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://27.11.49.234:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+ 体育赛事,http://123.145.66.223:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.60.59:8001/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.11.60.59:8002/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://123.144.178.156:55555/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.209.248:8005/rtp/225.0.4.73:7980
CCTV5+ 体育赛事,http://27.10.78.25:8010/rtp/225.0.4.73:7980
CCTV6 电影,http://27.10.78.25:8010/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.56.206:8010/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.49.234:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.104.61:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.55.179:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.55.179:8003/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://27.11.104.61:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6 电影,http://123.145.66.223:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.60.59:8001/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.60.59:8002/rtp/225.0.4.144:7980
CCTV6 电影,http://123.144.178.156:55555/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.209.248:8005/rtp/225.0.4.144:7980
CCTV6 电影,http://27.10.78.25:8010/rtp/225.0.4.144:7980
CCTV6 电影,http://27.11.56.206:8010/rtp/225.0.4.144:7980
CCTV7 国防军事,http://27.11.55.179:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.56.206:8010/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.104.61:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.49.234:8004/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.104.61:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.11.55.179:8003/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://27.10.78.25:8010/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://211.158.152.202:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7 国防军事,http://123.145.66.223:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.60.59:8001/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.60.59:8002/rtp/225.0.4.127:7980
CCTV7 国防军事,http://123.144.178.156:55555/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.209.248:8005/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.10.78.25:8010/rtp/225.0.4.127:7980
CCTV7 国防军事,http://27.11.56.206:8010/rtp/225.0.4.127:7980
CCTV8 电视剧,http://27.11.49.234:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.55.179:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.49.234:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.56.206:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.104.61:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.10.78.25:8010/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://27.11.104.61:8003/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8 电视剧,http://123.145.66.223:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.60.59:8001/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.60.59:8002/rtp/225.0.4.137:7980
CCTV8 电视剧,http://123.144.178.156:55555/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.209.248:8005/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.10.78.25:8010/rtp/225.0.4.137:7980
CCTV8 电视剧,http://27.11.56.206:8010/rtp/225.0.4.137:7980
CCTV9 记录,http://27.11.49.234:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.10.78.25:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8003/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.56.206:8010/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.104.61:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://27.11.55.179:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://211.158.152.202:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9 记录,http://123.145.66.223:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.60.59:8001/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.60.59:8002/rtp/225.0.4.131:7980
CCTV9 记录,http://123.144.178.156:55555/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.209.248:8005/rtp/225.0.4.131:7980
CCTV9 记录,http://27.10.78.25:8010/rtp/225.0.4.131:7980
CCTV9 记录,http://27.11.56.206:8010/rtp/225.0.4.131:7980
CCTV10 科教,http://27.11.56.206:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.10.78.25:8010/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.55.179:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.11.206:8003/rtp/225.0.4.130:7980$1920x1080
CCTV10 科教,http://123.145.66.223:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.60.59:8001/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.60.59:8002/rtp/225.0.4.130:7980
CCTV10 科教,http://123.144.178.156:55555/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.209.248:8005/rtp/225.0.4.130:7980
CCTV10 科教,http://27.10.78.25:8010/rtp/225.0.4.130:7980
CCTV10 科教,http://27.11.56.206:8010/rtp/225.0.4.130:7980
CCTV11 戏曲,http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://27.10.78.25:8010/rtp/225.0.4.218:7980$1920x1080
CCTV11 戏曲,http://123.145.66.223:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.60.59:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.60.59:8002/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.144.178.156:55555/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.209.248:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.78.25:8010/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.56.206:8010/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8001/rtp/225.0.4.218:7980
CCTV11 戏曲,http://123.145.4.16:8004/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.11.52.62:8005/rtp/225.0.4.218:7980
CCTV11 戏曲,http://27.10.214.251:8007/rtp/225.0.4.218:7980
CCTV11 戏曲,http://113.206.113.54:55555/rtp/225.0.4.218:7980
CCTV12 社会与法,http://27.11.49.234:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.10.78.25:8010/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://27.11.55.179:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12 社会与法,http://123.145.66.223:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.60.59:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.60.59:8002/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.144.178.156:55555/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.209.248:8005/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.10.78.25:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.56.206:8010/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8001/rtp/225.0.4.129:7980
CCTV12 社会与法,http://123.145.4.16:8004/rtp/225.0.4.129:7980
CCTV12 社会与法,http://27.11.52.62:8005/rtp/225.0.4.129:7980
CCTV13 新闻,http://27.10.78.25:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.11.56.206:8010/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://27.11.49.234:8003/rtp/225.0.4.219:7980$1920x1080
CCTV13 新闻,http://123.145.66.223:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.60.59:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.60.59:8002/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.144.178.156:55555/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.209.248:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.78.25:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.56.206:8010/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8001/rtp/225.0.4.219:7980
CCTV13 新闻,http://123.145.4.16:8004/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.11.52.62:8005/rtp/225.0.4.219:7980
CCTV13 新闻,http://27.10.214.251:8007/rtp/225.0.4.219:7980
CCTV13 新闻,http://113.206.113.54:55555/rtp/225.0.4.219:7980
CCTV14 少儿,http://27.11.49.234:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.55.179:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.10.78.25:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.56.206:8010/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://211.158.152.202:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://27.11.104.61:8003/rtp/225.0.4.128:7980$1920x1080
CCTV14 少儿,http://123.145.66.223:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.60.59:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.60.59:8002/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.144.178.156:55555/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.209.248:8005/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.10.78.25:8010/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.56.206:8010/rtp/225.0.4.128:7980
CCTV14 少儿,http://27.11.52.62:8001/rtp/225.0.4.128:7980
CCTV14 少儿,http://123.145.4.16:8004/rtp/225.0.4.128:7980
CCTV15 音乐,http://123.145.11.206:8003/rtp/225.0.4.220:7980$1920x1080
CCTV15 音乐,http://123.145.66.223:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.60.59:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.60.59:8002/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.144.178.156:55555/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.209.248:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.78.25:8010/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.56.206:8010/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8001/rtp/225.0.4.220:7980
CCTV15 音乐,http://123.145.4.16:8004/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.52.62:8005/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.214.251:8007/rtp/225.0.4.220:7980
CCTV15 音乐,http://113.206.113.54:55555/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.10.74.78:8007/rtp/225.0.4.220:7980
CCTV15 音乐,http://27.11.56.206:8004/rtp/225.0.4.220:7980
CCTV16 奥林匹克,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8003/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.104.61:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://211.158.152.202:8005/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://123.145.66.223:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.60.59:8001/rtp/225.0.4.133:7980
安徽卫视,http://27.11.60.59:8002/rtp/225.0.4.133:7980
安徽卫视,http://123.144.178.156:55555/rtp/225.0.4.133:7980
安徽卫视,http://27.10.209.248:8005/rtp/225.0.4.133:7980
安徽卫视,http://27.10.78.25:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.11.56.206:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.11.52.62:8001/rtp/225.0.4.133:7980
安徽卫视,http://123.145.4.16:8004/rtp/225.0.4.133:7980
湖南卫视,http://27.10.78.25:8010/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.104.61:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.11.206:8003/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://211.158.152.202:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://123.145.66.223:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.60.59:8001/rtp/225.0.4.75:7980
湖南卫视,http://27.11.60.59:8002/rtp/225.0.4.75:7980
湖南卫视,http://123.144.178.156:55555/rtp/225.0.4.75:7980
湖南卫视,http://27.10.209.248:8005/rtp/225.0.4.75:7980
湖南卫视,http://27.10.78.25:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.11.56.206:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8001/rtp/225.0.4.75:7980
湖南卫视,http://123.145.4.16:8004/rtp/225.0.4.75:7980
湖南卫视,http://27.11.52.62:8005/rtp/225.0.4.75:7980
东方卫视,http://27.11.104.61:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.56.206:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.104.61:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.10.78.25:8010/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.55.179:8003/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.66.223:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.60.59:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.60.59:8002/rtp/225.0.4.80:7980
东方卫视,http://123.144.178.156:55555/rtp/225.0.4.80:7980
东方卫视,http://27.10.209.248:8005/rtp/225.0.4.80:7980
东方卫视,http://27.10.78.25:8010/rtp/225.0.4.80:7980
东方卫视,http://27.11.56.206:8010/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8001/rtp/225.0.4.80:7980
北京卫视,http://27.11.55.179:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.56.206:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.10.78.25:8010/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.104.61:8003/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.11.49.234:8004/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://123.145.66.223:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.60.59:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.60.59:8002/rtp/225.0.4.78:7980
北京卫视,http://123.144.178.156:55555/rtp/225.0.4.78:7980
北京卫视,http://27.10.209.248:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.78.25:8010/rtp/225.0.4.78:7980
北京卫视,http://27.11.56.206:8010/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8001/rtp/225.0.4.78:7980
北京卫视,http://123.145.4.16:8004/rtp/225.0.4.78:7980
浙江卫视,http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.49.234:8004/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.10.78.25:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://27.11.56.206:8010/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://123.145.66.223:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.60.59:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.60.59:8002/rtp/225.0.4.81:7980
浙江卫视,http://123.144.178.156:55555/rtp/225.0.4.81:7980
浙江卫视,http://27.10.209.248:8005/rtp/225.0.4.81:7980
